['INCY', '2019-01-08', '2019-01-10', 74.9000015258789, 75.12000274658203, 0.2937265904155046, 2]
['AHT.L', '2019-01-09', '2019-01-10', 1787.65673828125, 1801.5181884765625, 0.7753977538573568, 1]
['LULU', '2019-01-09', '2019-01-12', 136.0, 139.72999572753906, 2.742643917308134, 3]
['7733.T', '2019-01-10', '2019-01-11', 873.0559692382812, 959.28369140625, 9.876540016466551, 1]
['0338.HK', '2019-01-10', '2019-01-26', 2.9678690433502197, 2.984086751937866, 0.5464428635752556, 16]
['ROKU', '2019-01-10', '2019-01-15', 40.15999984741211, 40.4900016784668, 0.8217177099315967, 5]
['8596.T', '2019-01-11', '2019-01-12', 635.0532836914062, 643.4215698242188, 1.3177297634254785, 1]
['WTB.L', '2019-01-11', '2019-02-15', 4164.306640625, 4170.185546875, 0.14117371167262707, 35]
['SNAP', '2019-01-11', '2019-01-12', 6.28000020980835, 6.309999942779541, 0.4777027383587767, 1]
['PSON.L', '2019-01-14', '2019-01-16', 910.8025512695312, 843.3833618164062, -7.402173979327582, 2]
['UBOT', '2019-01-14', '2019-01-15', 6.213299751281738, 6.579253673553467, 5.889848179242215, 1]
['0941.HK', '2019-01-15', '2019-01-24', 69.04423522949219, 69.6788330078125, 0.9191176876838583, 9]
['BARC.L', '2019-01-15', '2019-01-16', 140.91604614257812, 142.95315551757812, 1.4456191688339475, 1]
['GOOGL', '2019-01-15', '2019-01-16', 54.32550048828125, 54.47549819946289, 0.2761092117577401, 1]
['9007.T', '2019-01-16', '2019-01-18', 2473.66259765625, 2484.494384765625, 0.43788458133449243, 2]
['NXT.L', '2019-01-16', '2019-01-18', 4389.5390625, 4457.15771484375, 1.5404499511445002, 2]
['DFEN', '2019-01-16', '2019-01-17', 33.389251708984375, 34.959129333496094, 4.701745454478982, 1]
['8253.T', '2019-01-17', '2019-01-18', 1232.8145751953125, 1260.0289306640625, 2.2074978683991047, 1]
['SVT.L', '2019-01-17', '2019-01-18', 1703.058349609375, 1726.012939453125, 1.3478451780008018, 1]
['TWLO', '2019-01-17', '2019-01-18', 102.11000061035156, 105.31999969482422, 3.1436676772943213, 1]
['8058.T', '2019-01-18', '2019-01-19', 680.2723388671875, 692.3299560546875, 1.772469127229067, 1]
['0388.HK', '2019-01-18', '2019-01-19', 223.76910400390625, 227.13404846191406, 1.5037573989432749, 1]
['KGF.L', '2019-01-18', '2019-01-30', 207.79234313964844, 209.99118041992188, 1.0581897518695826, 12]
['WANT', '2019-01-18', '2019-01-25', 23.233285903930664, 23.3608455657959, 0.5490384028875293, 7]
['8103.T', '2019-01-21', '2019-01-22', 330.0805358886719, 331.7350769042969, 0.5012537352953875, 1]
['0101.HK', '2019-01-21', '2019-01-23', 14.059494972229004, 14.147700309753418, 0.6273720193978626, 2]
['8616.T', '2019-01-22', '2019-01-24', 465.7747497558594, 466.70440673828125, 0.19959368405203678, 2]
['0498.HK', '2019-01-22', '2019-01-23', 0.6050000190734863, 0.6150000095367432, 1.652890933552547, 1]
['ADM.L', '2019-01-22', '2019-01-24', 1950.76123046875, 1958.133056640625, 0.37789484723887085, 2]
['NCLH', '2019-01-22', '2019-01-23', 46.599998474121094, 46.720001220703125, 0.25751663199876224, 1]
['0386.HK', '2019-01-23', '2019-01-24', 4.767124176025391, 4.868386745452881, 2.1241856869757125, 1]
['TMO', '2019-01-23', '2019-01-30', 239.7656707763672, 243.34043884277344, 1.490942408406951, 7]
['7731.T', '2019-01-24', '2019-01-25', 1678.247314453125, 1707.6259765625, 1.7505561818192663, 1]
['0291.HK', '2019-01-24', '2019-02-01', 27.459678649902344, 28.09942054748535, 2.3297501246806576, 8]
['KORU', '2019-01-24', '2019-01-25', 27.714990615844727, 30.11121368408203, 8.645945804027724, 1]
['9766.T', '2019-01-25', '2019-02-01', 4959.28662109375, 4477.94482421875, -9.70586767112166, 7]
['CCL', '2019-01-25', '2019-01-26', 52.6899528503418, 53.53474044799805, 1.603318188679628, 1]
['7201.T', '2019-01-28', '2019-01-31', 880.360107421875, 886.5780029296875, 0.7062900119385849, 3]
['CSCO', '2019-01-28', '2019-01-29', 42.397361755371094, 42.591976165771484, 0.45902481273079676, 1]
['0460.HK', '2019-01-29', '2019-01-31', 1.3142387866973877, 1.3553087711334229, 3.125001700736732, 2]
['AQN.TO', '2019-01-30', '2019-01-31', 12.739835739135742, 12.792734146118164, 0.4152204790201671, 1]
['3690.HK', '2019-01-31', '2019-02-01', 53.29999923706055, 53.79999923706055, 0.9380863173677872, 1]
['NIO', '2019-01-31', '2019-02-01', 7.880000114440918, 7.900000095367432, 0.25380686086363924, 1]
['0175.HK', '2019-02-01', '2019-02-02', 12.44015121459961, 12.496696472167969, 0.45453834598086357, 1]
['VTR', '2019-02-01', '2019-02-02', 55.05258560180664, 55.16544723510742, 0.20500696210184452, 1]
['6861.T', '2019-02-04', '2019-02-05', 29697.984375, 30345.310546875, 2.179697327943658, 1]
['SBRY.L', '2019-02-04', '2019-02-05', 253.1390380859375, 256.9106750488281, 1.4899467863230966, 1]
['HLT', '2019-02-04', '2019-02-06', 74.13087463378906, 74.96414184570312, 1.1240488069653192, 2]
['8511.T', '2019-02-05', '2019-02-26', 562.1536865234375, 563.94677734375, 0.3189680799572132, 21]
['BATS.L', '2019-02-05', '2019-02-13', 2229.263427734375, 2255.320068359375, 1.1688452921636834, 8]
['BCE.TO', '2019-02-05', '2019-02-06', 48.55606460571289, 48.69141387939453, 0.2787484421991564, 1]
['EMA.TO', '2019-02-06', '2019-02-28', 40.7995719909668, 40.939476013183594, 0.34290561246027834, 22]
['DGE.L', '2019-02-07', '2019-02-08', 2744.34033203125, 2760.074951171875, 0.573347953858874, 1]
['XLU', '2019-02-07', '2019-02-08', 51.11341094970703, 51.33469009399414, 0.43291797627209166, 1]
['ZQ=F', '2019-02-08', '2019-05-04', 97.60250091552734, 97.6050033569336, 0.002563911152661758, 85]
['MO', '2019-02-11', '2019-02-12', 39.00117874145508, 39.61543655395508, 1.5749724298642644, 1]
['ABT', '2019-02-12', '2019-02-15', 71.6620864868164, 71.843505859375, 0.25315948983981823, 3]
['ULVR.L', '2019-02-13', '2019-02-14', 3818.85107421875, 3840.181396484375, 0.5585533934440923, 1]
['8267.T', '2019-02-14', '2019-02-15', 2189.80322265625, 2203.341552734375, 0.6182441389278297, 1]
['LLY', '2019-02-14', '2019-02-15', 114.17593383789062, 115.81175994873047, 1.4327240915431652, 1]
['AZN.L', '2019-02-15', '2019-02-23', 5616.23974609375, 5660.33544921875, 0.7851463811827083, 8]
['9531.T', '2019-02-18', '2019-02-19', 2781.21142578125, 2843.63720703125, 2.244553602481495, 1]
['8766.T', '2019-02-19', '2019-02-20', 1435.846923828125, 1439.205810546875, 0.2339306971383022, 1]
['HSX.L', '2019-02-19', '2019-02-20', 1450.281494140625, 1469.7547607421875, 1.3427232354710235, 1]
['0857.HK', '2019-02-20', '2019-02-22', 4.434174060821533, 4.459321022033691, 0.5671171421606113, 2]
['8304.T', '2019-02-22', '2019-03-01', 2845.50048828125, 2849.8779296875, 0.1538373099663068, 7]
['9007.T', '2019-02-25', '2019-02-26', 2531.761962890625, 2545.54833984375, 0.5445368543804363, 1]
['8424.T', '2019-02-28', '2019-03-01', 5413.04150390625, 5505.25732421875, 1.7035860568583057, 1]
['DC=F', '2019-02-28', '2019-04-04', 15.239999771118164, 15.8100004196167, 3.740161791726287, 35]
['8830.T', '2019-03-01', '2019-03-02', 4097.07275390625, 4115.51025390625, 0.45001641678003484, 1]
['ZSL', '2019-03-01', '2019-03-02', 156.44000244140625, 157.52000427246094, 0.6903616812836578, 1]
['WPP.L', '2019-03-04', '2019-03-06', 744.0655517578125, 746.1101684570312, 0.2747898615099784, 2]
['DIS', '2019-03-04', '2019-03-06', 112.94962310791016, 113.46334075927734, 0.4548201554213159, 2]
['VZ', '2019-03-05', '2019-03-07', 49.23450469970703, 49.427642822265625, 0.39228204637497455, 2]
['BOIL', '2019-03-06', '2019-03-07', 4680.0, 4742.0, 1.3247863247863247, 1]
['0006.HK', '2019-03-07', '2019-03-09', 45.81919479370117, 46.115074157714844, 0.6457541764883804, 2]
['NG=F', '2019-03-08', '2019-03-19', 2.865000009536743, 2.874000072479248, 0.3141383215548453, 11]
['PLNT', '2019-03-12', '2019-03-13', 66.56999969482422, 67.05999755859375, 0.7360640919570686, 1]
['8801.T', '2019-03-14', '2019-03-15', 2605.779296875, 2641.69482421875, 1.378302736030713, 1]
['BIDU', '2019-03-18', '2019-03-21', 171.1699981689453, 171.77000427246094, 0.35053228365605116, 3]
['ABX.TO', '2019-03-21', '2019-03-22', 16.961267471313477, 17.534286499023438, 3.3783974498315397, 1]
['MCD', '2019-03-22', '2019-03-26', 174.12315368652344, 174.74765014648438, 0.35865216471166605, 4]
['6S=F', '2019-03-25', '2019-06-19', 1.0154000520706177, 1.0161999464035034, 0.0787762745584449, 86]
['TYD', '2019-03-28', '2019-05-15', 42.26679229736328, 42.42042541503906, 0.3634842137887178, 48]
['TLT', '2019-03-29', '2019-05-15', 121.29409790039062, 121.51787567138672, 0.18449188779149417, 47]
['9766.T', '2019-04-01', '2019-04-04', 4750.1435546875, 4774.5791015625, 0.5144170190580177, 3]
['GF=F', '2019-04-01', '2019-04-04', 145.4499969482422, 146.3249969482422, 0.6015813120376794, 3]
['ABBV', '2019-04-02', '2019-04-03', 70.19013977050781, 70.1985855102539, 0.01203265839576294, 1]
['8439.T', '2019-04-03', '2019-04-04', 982.7691040039062, 986.6383056640625, 0.39370403937127346, 1]
['HSBA.L', '2019-04-03', '2019-04-05', 576.2265014648438, 579.9560546875, 0.6472373646778192, 2]
['ARKF', '2019-04-03', '2019-04-05', 21.70909881591797, 21.775026321411133, 0.3036860537242726, 2]
['LULU', '2019-04-05', '2019-04-06', 169.3699951171875, 169.77000427246094, 0.23617474570786298, 1]
['LVS', '2019-04-08', '2019-04-11', 62.3466911315918, 62.38444900512695, 0.06056115063983547, 3]
['WYNN', '2019-04-09', '2019-04-10', 134.51593017578125, 136.19667053222656, 1.2494730953047517, 1]
['7261.T', '2019-04-10', '2019-04-11', 1252.5787353515625, 1265.4573974609375, 1.0281718622470732, 1]
['IHG.L', '2019-04-10', '2019-04-11', 4613.26220703125, 4663.52734375, 1.0895790107516319, 1]
['ROST', '2019-04-10', '2019-04-16', 96.87959289550781, 97.41157531738281, 0.549117111225668, 6]
['RTO.L', '2019-04-11', '2019-04-13', 355.09564208984375, 356.944580078125, 0.5206873217028795, 2]
['MEXX', '2019-04-11', '2019-04-12', 28.432025909423828, 28.66576385498047, 0.8220938820936003, 1]
['7202.T', '2019-04-12', '2019-04-13', 1421.52685546875, 1434.92431640625, 0.9424697736774148, 1]
['VCT.L', '2019-04-12', '2019-04-13', 2231.999755859375, 2293.226806640625, 2.743147736486919, 1]
['C', '2019-04-12', '2019-04-16', 61.094886779785156, 62.80758285522461, 2.8033378335126784, 4]
['ITRK.L', '2019-04-15', '2019-04-16', 4909.048828125, 4929.79296875, 0.4225694498321619, 1]
['MG.TO', '2019-04-15', '2019-04-16', 66.73624420166016, 68.01339721679688, 1.9137322311358778, 1]
['AHT.L', '2019-04-16', '2019-04-17', 2020.14697265625, 2055.638427734375, 1.756874898634628, 1]
['KORU', '2019-04-16', '2019-04-17', 29.97258949279785, 30.309249877929688, 1.1232275583420392, 1]
['8053.T', '2019-04-17', '2019-04-18', 1440.7275390625, 1447.0484619140625, 0.438731313186087, 1]
['ADM.L', '2019-04-17', '2019-04-19', 2065.02392578125, 2065.9453125, 0.044618694594611846, 2]
['XHB', '2019-04-17', '2019-04-18', 40.046382904052734, 40.242305755615234, 0.48923981981571774, 1]
['OKTA', '2019-04-18', '2019-04-19', 91.94000244140625, 95.51000213623047, 3.882966717451845, 1]
['META', '2019-04-22', '2019-04-23', 181.44000244140625, 183.77999877929688, 1.2896805039706154, 1]
['HSX.L', '2019-04-23', '2019-04-24', 1524.4647216796875, 1539.3013916015625, 0.9732379969755969, 1]
['LMT', '2019-04-23', '2019-04-30', 307.38653564453125, 307.5987548828125, 0.06903986143578687, 7]
['HSIC', '2019-04-24', '2019-04-26', 64.18000030517578, 64.47000122070312, 0.4518555845253816, 2]
['3690.HK', '2019-04-26', '2019-04-30', 56.79999923706055, 57.0, 0.3521140239892076, 4]
['CM.TO', '2019-04-26', '2019-04-27', 42.006202697753906, 42.17087936401367, 0.3920294044302438, 1]
['DFEN', '2019-04-30', '2019-05-01', 50.07547378540039, 50.272003173828125, 0.39246635842122163, 1]
['AXP', '2019-05-02', '2019-05-03', 112.79557037353516, 114.8158187866211, 1.7910707010884017, 1]
['9433.T', '2019-05-07', '2019-05-11', 2353.812744140625, 2387.11279296875, 1.4147280369272883, 4]
['LHX', '2019-05-07', '2019-05-08', 168.43911743164062, 171.0034637451172, 1.5224173295239911, 1]
['SDOW', '2019-05-09', '2019-05-11', 216.77005004882812, 229.3729705810547, 5.8139583994134405, 2]
['GILD', '2019-05-10', '2019-05-16', 59.94931411743164, 60.141300201416016, 0.3202473402920062, 6]
['SPXS', '2019-05-13', '2019-05-16', 210.59230041503906, 196.15057373046875, -6.857670796182148, 3]
['ROKU', '2019-05-15', '2019-05-17', 83.33999633789062, 84.02999877929688, 0.8279367311329477, 2]
['8056.T', '2019-05-16', '2019-05-17', 3214.2705078125, 3351.551513671875, 4.270984832350119, 1]
['VTR', '2019-05-17', '2019-05-23', 57.10093688964844, 57.64583969116211, 0.9542799666610282, 6]
['9005.T', '2019-05-21', '2019-05-23', 1952.95654296875, 1958.806640625, 0.29955083625962736, 2]
['TMF', '2019-05-22', '2019-05-23', 214.44320678710938, 221.80690002441406, 3.433866405763586, 1]
['TLT', '2019-05-24', '2019-05-25', 123.10752868652344, 123.993896484375, 0.7199947942327536, 1]
['8584.T', '2019-05-28', '2019-06-05', 1703.733642578125, 1725.153076171875, 1.2572055313374966, 8]
['ZM=F', '2019-05-29', '2019-05-30', 319.0, 327.3999938964844, 2.63322692679761, 1]
['8309.T', '2019-05-30', '2019-06-05', 1624.5836181640625, 1636.2889404296875, 0.7205121444504748, 6]
['IEF', '2019-05-30', '2019-05-31', 105.23747253417969, 105.93779754638672, 0.6654711438262405, 1]
['8624.T', '2019-05-31', '2019-06-05', 675.0835571289062, 688.1161499023438, 1.9305155096451185, 5]
['FRES.L', '2019-06-03', '2019-06-06', 762.29931640625, 767.84814453125, 0.7279067428735406, 3]
['ZR=F', '2019-06-03', '2019-06-06', 1169.5, 1173.5, 0.3420265070542967, 3]
['6S=F', '2019-06-04', '2019-06-07', 1.0104999542236328, 1.0140999555587769, 0.35625942585122866, 3]
['7731.T', '2019-06-05', '2019-06-19', 1427.9642333984375, 1449.486572265625, 1.5072043377421367, 14]
['GLD', '2019-06-05', '2019-06-06', 125.47000122070312, 125.87999725341797, 0.32676817464411767, 1]
['GC=F', '2019-06-06', '2019-06-07', 1337.5999755859375, 1341.199951171875, 0.2691369356791836, 1]
['BDX', '2019-06-07', '2019-06-08', 224.81936645507812, 226.5452880859375, 0.7676925960932449, 1]
['WTB.L', '2019-06-10', '2019-07-03', 4064.427734375, 4075.50927734375, 0.27264706603164746, 23]
['ZM', '2019-06-10', '2019-06-11', 102.0, 94.87000274658203, -6.990193385703892, 1]
['SVT.L', '2019-06-11', '2019-06-12', 1814.300048828125, 1832.8404541015625, 1.0219040276944784, 1]
['ABX.TO', '2019-06-11', '2019-06-12', 17.258716583251953, 17.546199798583984, 1.6657276567772605, 1]
['NG.L', '2019-06-12', '2019-06-14', 728.9395141601562, 738.330322265625, 1.2882835849951582, 2]
['SNAP', '2019-06-12', '2019-06-13', 13.75, 14.109999656677246, 2.6181793212890625, 1]
['8424.T', '2019-06-13', '2019-06-15', 5232.33154296875, 5269.3095703125, 0.7067217939092827, 2]
['SBRY.L', '2019-06-13', '2019-06-18', 178.815673828125, 181.28021240234375, 1.3782564589878337, 5]
['ABT', '2019-06-13', '2019-06-18', 78.88634490966797, 79.96959686279297, 1.3731805604194514, 5]
['SQ', '2019-06-14', '2019-06-15', 71.58999633789062, 72.20999908447266, 0.8660466242458525, 1]
['AZN.L', '2019-06-17', '2019-06-18', 5758.8935546875, 5906.3212890625, 2.560001031014021, 1]
['SI=F', '2019-06-17', '2019-06-18', 14.814000129699707, 14.979999542236328, 1.120557655483064, 1]
['LQD', '2019-06-18', '2019-06-19', 115.6811752319336, 116.41693115234375, 0.6360204406075675, 1]
['7751.T', '2019-06-19', '2019-06-20', 2803.610595703125, 2815.0712890625, 0.4087833516159452, 1]
['SBUX', '2019-06-19', '2019-06-20', 80.7331314086914, 81.5808334350586, 1.0500051361514848, 1]
['9989.T', '2019-06-20', '2019-06-28', 2754.64111328125, 2784.239990234375, 1.0745093729421493, 8]
['XBI', '2019-06-20', '2019-06-21', 86.75912475585938, 87.04840850830078, 0.33343323051661966, 1]
['8473.T', '2019-06-21', '2019-06-22', 2441.668701171875, 2480.684326171875, 1.597908224865827, 1]
['0388.HK', '2019-06-21', '2019-06-27', 261.6784973144531, 261.8675842285156, 0.07225924789505289, 6]
['XME', '2019-06-21', '2019-06-26', 26.98158073425293, 27.06915283203125, 0.32456251781849144, 5]
['8253.T', '2019-06-24', '2019-06-27', 1173.5367431640625, 1195.9610595703125, 1.910832066986678, 3]
['PSON.L', '2019-06-24', '2019-06-29', 767.5342407226562, 771.0790405273438, 0.46184256240476856, 5]
['EFA', '2019-06-24', '2019-06-28', 62.40602111816406, 62.6156005859375, 0.3358321264812006, 4]
['ADM.L', '2019-06-25', '2019-06-28', 2037.38720703125, 2050.387939453125, 0.6381080816159063, 3]
['SPXL', '2019-06-25', '2019-06-27', 49.75407028198242, 50.111507415771484, 0.718407824250918, 2]
['0101.HK', '2019-06-26', '2019-06-27', 16.81574249267578, 16.870397567749023, 0.32502326374852375, 1]
['AHT.L', '2019-06-26', '2019-06-27', 2142.9287109375, 2170.74658203125, 1.298123962396308, 1]
['QUAL', '2019-06-26', '2019-06-27', 87.77734375, 88.06763458251953, 0.330712710271016, 1]
['6954.T', '2019-06-27', '2019-06-29', 3565.510498046875, 3655.38232421875, 2.5205878995758173, 2]
['3618.HK', '2019-06-27', '2019-06-28', 3.291240692138672, 3.3383708000183105, 1.4319860590023632, 1]
['WANT', '2019-06-27', '2019-06-28', 31.21328353881836, 31.413084030151367, 0.6401136589315449, 1]
['2318.HK', '2019-06-28', '2019-06-29', 86.86981964111328, 89.50926208496094, 3.038388308795884, 1]
['UBOT', '2019-06-28', '2019-06-29', 9.734986305236816, 10.163769721984863, 4.4045610677170455, 1]
['7735.T', '2019-07-01', '2019-07-02', 2366.2734375, 2473.16845703125, 4.5174415533390775, 1]
['RTY=F', '2019-07-01', '2019-07-03', 1573.5999755859375, 1578.0, 0.27961518062582136, 2]
['6861.T', '2019-07-02', '2019-07-12', 33899.71484375, 31479.71484375, -7.1387031163955905, 10]
['0175.HK', '2019-07-02', '2019-07-03', 13.261479377746582, 13.397195816040039, 1.0233883749138573, 1]
['PRU.L', '2019-07-02', '2019-07-03', 1384.9288330078125, 1396.3809814453125, 0.8269124134435143, 1]
['ARKF', '2019-07-02', '2019-07-03', 22.523853302001953, 22.62127113342285, 0.43250961598226983, 1]
['8267.T', '2019-07-03', '2019-07-04', 1862.830078125, 1882.310791015625, 1.0457589835693968, 1]
['0941.HK', '2019-07-03', '2019-07-04', 61.36510467529297, 61.40822982788086, 0.07027634486420721, 1]
['6A=F', '2019-07-03', '2019-07-18', 0.7041000127792358, 0.7074000239372253, 0.46868500185984097, 15]
['8511.T', '2019-07-04', '2019-07-20', 530.2130737304688, 497.3599853515625, -6.196204885662054, 16]
['8103.T', '2019-07-05', '2019-07-18', 337.5147705078125, 313.82952880859375, -7.017542273359709, 13]
['0700.HK', '2019-07-05', '2019-07-13', 329.7060241699219, 330.62237548828125, 0.27792980752062674, 8]
['EZJ.L', '2019-07-05', '2019-07-11', 989.0253295898438, 929.1924438476562, -6.049681838482403, 6]
['NIO', '2019-07-05', '2019-07-06', 3.259999990463257, 3.490000009536743, 7.055215329641844, 1]
['8035.T', '2019-07-08', '2019-07-19', 4684.388671875, 4762.48388671875, 1.667137812723195, 11]
['0016.HK', '2019-07-08', '2019-07-11', 118.58489227294922, 118.6730728149414, 0.07436068819729631, 3]
['HLT', '2019-07-08', '2019-07-11', 99.72537231445312, 100.2330093383789, 0.5090349748959622, 3]
['BATS.L', '2019-07-09', '2019-07-18', 2459.715576171875, 2575.877197265625, 4.722563137748455, 9]
['BARC.L', '2019-07-10', '2019-07-11', 141.99868774414062, 143.32357788085938, 0.933029845392652, 1]
['CL=F', '2019-07-10', '2019-07-17', 60.43000030517578, 56.779998779296875, -6.040048829134768, 7]
['KGF.L', '2019-07-11', '2019-07-12', 208.5406951904297, 210.1536102294922, 0.7734293959218179, 1]
['BOIL', '2019-07-11', '2019-07-12', 3020.0, 3146.0, 4.172185430463577, 1]
['8766.T', '2019-07-12', '2019-07-13', 1530.5335693359375, 1538.1453857421875, 0.4973309020299756, 1]
['TW.L', '2019-07-12', '2019-07-18', 136.49832153320312, 137.28924560546875, 0.5794386798179296, 6]
['XHB', '2019-07-12', '2019-07-16', 41.74726867675781, 42.04181671142578, 0.705550432409376, 4]
['ACN', '2019-07-15', '2019-07-26', 188.58566284179688, 190.14013671875, 0.8242799868923024, 11]
['FSLY', '2019-07-16', '2019-07-17', 21.280000686645508, 21.6299991607666, 1.6447296185509008, 1]
['9531.T', '2019-07-17', '2019-07-20', 2515.0498046875, 2515.520263671875, 0.018705752208094166, 3]
['0293.HK', '2019-07-17', '2019-07-24', 10.49061393737793, 9.840298652648926, -6.199020272893072, 7]
['DC=F', '2019-07-17', '2019-07-18', 17.309999465942383, 17.420000076293945, 0.6354743717236383, 1]
['CSCO', '2019-07-19', '2019-07-20', 53.83070755004883, 54.17793655395508, 0.6450389001174016, 1]
['QSR.TO', '2019-07-22', '2019-07-23', 88.29537963867188, 89.63108825683594, 1.5127729487433395, 1]
['SCHW', '2019-07-23', '2019-07-24', 41.85401916503906, 42.57514572143555, 1.7229565302986387, 1]
['IMO.TO', '2019-07-24', '2019-08-02', 34.2894172668457, 31.334064483642578, -8.618848084247391, 9]
['HL.L', '2019-07-26', '2019-07-27', 2004.6483154296875, 2018.9329833984375, 0.7125772565093615, 1]
['9433.T', '2019-07-29', '2019-08-06', 2626.143310546875, 2442.7646484375, -6.98281245250046, 8]
['CRWD', '2019-07-30', '2019-08-02', 94.0, 88.01000213623047, -6.372338152946309, 3]
['NXT.L', '2019-07-31', '2019-08-14', 5811.77392578125, 5462.91455078125, -6.002631545119925, 14]
['EDZ', '2019-08-02', '2019-08-03', 49.50335693359375, 54.92647171020508, 10.955044490995151, 1]
['ZQ=F', '2019-08-05', '2019-08-15', 97.875, 97.88249969482422, 0.0076625234474776505, 10]
['NOC', '2019-08-06', '2019-08-07', 338.4189758300781, 345.2685546875, 2.023993731622509, 1]
['LLY', '2019-08-08', '2019-08-13', 108.36962127685547, 110.01460266113281, 1.5179358983592415, 5]
['ZL=F', '2019-08-09', '2019-08-10', 29.510000228881836, 29.639999389648438, 0.44052578704953593, 1]
['TLT', '2019-08-12', '2019-08-14', 138.57078552246094, 141.20712280273438, 1.9025202681312026, 2]
['7733.T', '2019-08-13', '2019-08-14', 1252.8817138671875, 1261.7257080078125, 0.7058921878049306, 1]
['ZB=F', '2019-08-13', '2019-08-14', 162.9375, 164.90625, 1.2082853855005753, 1]
['TYD', '2019-08-14', '2019-08-15', 50.37458038330078, 51.145111083984375, 1.5296022216376126, 1]
['AQN.TO', '2019-08-15', '2019-08-17', 15.442811965942383, 15.542034149169922, 0.6425137044105952, 2]
['BCE.TO', '2019-08-16', '2019-08-17', 53.84623718261719, 54.271728515625, 0.7901969669018414, 1]
['ROKU', '2019-08-20', '2019-08-21', 134.25999450683594, 138.5800018310547, 3.217643006829405, 1]
['8282.T', '2019-08-22', '2019-08-23', 1008.9633178710938, 1017.4104614257812, 0.8372101745493503, 1]
['VTR', '2019-08-22', '2019-08-24', 64.59747314453125, 64.83747863769531, 0.3715400641555607, 2]
['9735.T', '2019-08-23', '2019-08-27', 8733.20703125, 8784.767578125, 0.5903964796723713, 4]
['LQD', '2019-08-23', '2019-08-24', 121.80194854736328, 121.81147003173828, 0.007817185593954208, 1]
['0291.HK', '2019-08-26', '2019-08-27', 42.95639419555664, 43.05492401123047, 0.22937170942532215, 1]
['0175.HK', '2019-08-27', '2019-08-30', 11.729817390441895, 11.749205589294434, 0.16528986093455847, 3]
['DXCM', '2019-08-27', '2019-08-28', 43.75, 43.79750061035156, 0.1085728236607143, 1]
['FSLY', '2019-08-28', '2019-08-29', 31.920000076293945, 27.940000534057617, -12.468670215299147, 1]
['3690.HK', '2019-08-29', '2019-09-18', 74.6500015258789, 75.4000015258789, 1.004688526014293, 20]
['NG=F', '2019-08-29', '2019-08-31', 2.2960000038146973, 2.3580000400543213, 2.7003500059500802, 2]
['8801.T', '2019-08-30', '2019-09-03', 2426.784912109375, 2436.793212890625, 0.41240988153955227, 4]
['XLU', '2019-08-30', '2019-08-31', 58.58810806274414, 59.62729263305664, 1.7737124557761779, 1]
['9766.T', '2019-09-02', '2019-09-03', 4720.822265625, 4745.25732421875, 0.517601748569854, 1]
['0941.HK', '2019-09-02', '2019-09-04', 57.300357818603516, 58.58056640625, 2.234206969002283, 2]
['VCT.L', '2019-09-02', '2019-09-04', 1918.0369873046875, 1942.31591796875, 1.2658218180755916, 2]
['PEP', '2019-09-03', '2019-09-04', 129.73692321777344, 131.33193969726562, 1.2294236983058626, 1]
['0548.HK', '2019-09-04', '2019-09-05', 8.42330265045166, 8.57169246673584, 1.7616583713304304, 1]
['HMSO.L', '2019-09-04', '2019-09-05', 72.88202667236328, 75.76468658447266, 3.955241153032417, 1]
['EA', '2019-09-04', '2019-09-06', 97.58230590820312, 98.1601333618164, 0.5921436762898907, 2]
['7202.T', '2019-09-05', '2019-09-06', 1062.564697265625, 1068.1085205078125, 0.5217398297208465, 1]
['SBRY.L', '2019-09-05', '2019-09-06', 183.28836059570312, 184.01858520507812, 0.3984020627396669, 1]
['BIDU', '2019-09-05', '2019-09-07', 104.12000274658203, 105.05999755859375, 0.9027994498805141, 2]
['MEXX', '2019-09-06', '2019-09-11', 22.864368438720703, 22.882810592651367, 0.08065892561209939, 5]
['8439.T', '2019-09-09', '2019-09-10', 870.563232421875, 1005.984130859375, 15.555549946758493, 1]
['3618.HK', '2019-09-09', '2019-09-10', 3.2598209381103516, 3.291240692138672, 0.9638490771377666, 1]
['KORU', '2019-09-09', '2019-09-10', 18.28989028930664, 18.726070404052734, 2.3848153698391, 1]
['6861.T', '2019-09-10', '2019-09-11', 32202.25, 32296.27734375, 0.29198998129012727, 1]
['SLG', '2019-09-10', '2019-09-11', 72.2058334350586, 72.9585189819336, 1.0424165348800523, 1]
['8304.T', '2019-09-11', '2019-09-12', 2424.71875, 2440.013916015625, 0.6308016554755062, 1]
['3988.HK', '2019-09-11', '2019-09-13', 2.737412929534912, 2.7633190155029297, 0.9463711407405033, 2]
['AHT.L', '2019-09-11', '2019-09-12', 2265.91259765625, 2285.41259765625, 0.8605804133914898, 1]
['UBOT', '2019-09-11', '2019-09-12', 8.400991439819336, 8.805953979492188, 4.820413668717657, 1]
['8253.T', '2019-09-12', '2019-09-13', 1240.8095703125, 1265.1025390625, 1.9578321550084252, 1]
['SDR.L', '2019-09-12', '2019-09-13', 324.9770202636719, 331.09674072265625, 1.8831240602855879, 1]
['EFA', '2019-09-12', '2019-09-13', 62.46316909790039, 62.815643310546875, 0.5642912739410341, 1]
['8058.T', '2019-09-13', '2019-09-14', 654.3697509765625, 655.068115234375, 0.10672318773450047, 1]
