, CCI,3.2579, 2003-01-15 00:00:00-05:00 ,3.29241 , 2003-01-16 00:00:00-05:00 ,0.0345118 , 1.05933 , 8112.24,92.3077 ,13 , 1 ,
, XLP, 12.0718, 2003-01-10 00:00:00-05:00 , 12.196 , 2003-01-16 00:00:00-05:00 ,0.124204, 1.02887 , 1672.34, 100,12 , 4 ,
, SPG, 13.2418, 2003-01-02 00:00:00-05:00 , 13.4445, 2003-01-06 00:00:00-05:00 ,0.202715, 1.53087 , 5075.7 ,93.1034 ,29 , 2 ,
, IEF, 47.6026, 2002-12-30 00:00:00-05:00 , 48.7713, 2003-03-10 00:00:00-05:00 ,1.16867 , 2.45505 , 1050.02, 100, 2 ,47 ,
, LMT, 32.3798, 2002-12-23 00:00:00-05:00 , 33.3371, 2003-01-02 00:00:00-05:00 ,0.957333, 2.95657 ,4.75303e+06 ,94.1176 ,68 , 6 ,
, HD , 16.6677, 2002-12-10 00:00:00-05:00 , 16.9093, 2002-12-12 00:00:00-05:00 ,0.241648, 1.4498,1.09849e+06 ,90.1639 ,61 , 2 ,
, AVB, 17.743 , 2002-12-04 00:00:00-05:00 , 18.2578, 2003-01-06 00:00:00-05:00 ,0.514799, 2.90143 , 3499.54,96.1538 ,26 ,21 ,
, MGM, 16.1511, 2002-12-02 00:00:00-05:00 , 16.222 , 2003-01-02 00:00:00-05:00 ,0.0708466 , 0.438648, 148713 ,90,40 ,21 ,
, ISRG ,1.63778 , 2002-11-27 00:00:00-05:00 ,1.64222 , 2002-12-02 00:00:00-05:00 ,0.004444, 0.271343, 2746.81, 100, 7 , 2 ,
, LQD, 43.9515, 2002-11-18 00:00:00-05:00 , 45.2529, 2002-12-31 00:00:00-05:00 ,1.30141 , 2.96102 , 1033.45, 100, 2 ,29 ,
, GILD ,3.49193 , 2002-11-14 00:00:00-05:00 ,3.68985 , 2002-11-25 00:00:00-05:00 ,0.197919, 5.66791 , 538692 ,93.3333 ,30 , 7 ,
, HST,4.70876 , 2002-11-08 00:00:00-05:00 ,5.0412, 2002-11-22 00:00:00-05:00 ,0.332445, 7.06014 ,1.6324e+06,93.3333 ,60 ,10 ,
, NTES ,0.247611, 2002-11-06 00:00:00-05:00 ,0.728389, 2003-01-21 00:00:00-05:00 ,0.480778, 194.167 ,24669.2 , 100, 5 ,50 ,
, CSCO ,8.67602 , 2002-11-05 00:00:00-05:00 , 10.4194, 2002-11-21 00:00:00-05:00 ,1.74341 ,20.0946, 441476 ,94.4444 ,36 ,12 ,
, VRTX , 19.81, 2002-10-30 00:00:00-05:00 , 20.84, 2002-11-04 00:00:00-05:00 ,1.03, 5.1994, 548204 ,93.5484 ,31 , 3 ,
, MCD, 10.4066, 2002-10-29 00:00:00-05:00 , 10.9094, 2002-11-07 00:00:00-05:00 ,0.502813, 4.83169 ,3.42924e+07 ,90.7216 ,97 , 7 ,
, WY ,8.50916 , 2002-10-28 00:00:00-05:00 ,9.7101, 2003-01-13 00:00:00-05:00 ,1.20095 ,14.1136, 777639 ,90.6667 ,75 ,52 ,
, INCY ,4.27, 2002-10-25 00:00:00-04:00 ,5.99, 2002-11-06 00:00:00-05:00 ,1.72,40.281 ,1.40152e+06 ,95.6522 ,23 , 8 ,
, NTAP ,7.0198, 2002-10-23 00:00:00-04:00 , 10.9972, 2002-11-22 00:00:00-05:00 ,3.97738 ,56.6594, 268205 ,95.4545 ,22 ,22 ,
, EBAY ,6.02153 , 2002-10-22 00:00:00-04:00 ,6.85697 , 2002-12-02 00:00:00-05:00 ,0.835435,13.8741,17515.8 , 100,12 ,28 ,
, INTU , 22.9487, 2002-10-18 00:00:00-04:00 , 24.4391, 2002-11-06 00:00:00-05:00 ,1.49036 , 6.49429 ,90792.5 ,93.1034 ,29 ,13 ,
, ROST ,4.27768 , 2002-10-17 00:00:00-04:00 ,4.75615 , 2002-11-27 00:00:00-05:00 ,0.478472,11.1853,3.25955e+06 ,95.8333 ,48 ,29 ,
, C,209.36, 2002-10-15 00:00:00-04:00 ,240.146 , 2002-11-27 00:00:00-05:00 , 30.7853,14.7045,1.02179e+06 ,92.9577 ,71 ,31 ,
, AMGN , 35.3614, 2002-10-14 00:00:00-04:00 , 36.2888, 2002-10-15 00:00:00-04:00 ,0.927338, 2.62246 ,2.96239e+06 ,90.7407 ,54 , 1 ,
, ILMN ,1.875 , 2002-10-11 00:00:00-04:00 ,2.91, 2002-11-14 00:00:00-05:00 ,1.035 ,55.2 , 3001.23, 100, 6 ,24 ,
, MCHP ,6.05466 , 2002-10-03 00:00:00-04:00 ,8.41116 , 2002-12-02 00:00:00-05:00 ,2.3565,38.9205, 237783 , 100,25 ,41 ,
, BSX, 17.8 , 2002-10-02 00:00:00-04:00 , 22.105 , 2002-12-23 00:00:00-05:00 ,4.305 ,24.1854,75850.6 ,93.3333 ,30 ,57 ,
, ROST ,4.18994 , 2002-09-18 00:00:00-04:00 ,3.52274 , 2002-10-07 00:00:00-04:00 , -0.667207, -15.924 ,2.93164e+06 ,95.7447 ,47 , 1 ,
, ELV, 28.4991, 2002-09-17 00:00:00-04:00 , 30.3357, 2002-10-16 00:00:00-04:00 ,1.83665 , 6.44461 , 1241.02, 100, 3 ,21 ,
, IEF, 46.481 , 2002-09-16 00:00:00-04:00 , 47.6365, 2002-10-09 00:00:00-04:00 ,1.15553 , 2.48603 , 1024.86, 100, 1 ,17 ,
, LMT, 37.1549, 2002-09-13 00:00:00-04:00 , 37.1662, 2002-09-16 00:00:00-04:00 ,0.0112991 , 0.0304109 ,4.61654e+06 ,94.0299 ,67 , 1 ,
, CCI,1.46329 , 2002-08-29 00:00:00-04:00 ,3.00251 , 2002-12-02 00:00:00-05:00 ,1.53922 , 105.189 , 8027.21,91.6667 ,12 ,65 ,
, ADBE ,9.95146 , 2002-08-28 00:00:00-04:00 , 15.0916, 2002-11-25 00:00:00-05:00 ,5.14013 ,51.652 ,1.69197e+07 ,97.5,40 ,62 ,
, EFA, 20.1331, 2002-08-23 00:00:00-04:00 , 20.4032, 2002-08-27 00:00:00-04:00 ,0.270056, 1.34135 , 1078.1 , 100, 3 , 2 ,
, EA , 33.1537, 2002-08-22 00:00:00-04:00 , 35.4223, 2002-10-21 00:00:00-04:00 ,2.26852 , 6.84243 , 396997 ,94.4444 ,36 ,41 ,
, NVDA ,0.97315 , 2002-08-21 00:00:00-04:00 ,1.30951 , 2002-11-29 00:00:00-05:00 ,0.33636 ,34.5641,32087 , 100, 8 ,70 ,
, MDLZ , 15.4597, 2002-08-19 00:00:00-04:00 , 15.4761, 2002-09-16 00:00:00-04:00 ,0.0163803 , 0.105955, 1283.02, 100, 3 ,19 ,
, CDNS , 14.27, 2002-08-16 00:00:00-04:00 , 15.58, 2002-08-19 00:00:00-04:00 ,1.31, 9.18009 ,1.48602e+06 ,93.1818 ,44 , 1 ,
, AXP, 24.0434, 2002-08-15 00:00:00-04:00 , 24.5185, 2002-08-22 00:00:00-04:00 ,0.475105, 1.97603 ,2.47446e+06 ,90,80 , 5 ,
, CSCO ,9.81095 , 2002-08-14 00:00:00-04:00 , 10.3306, 2002-08-21 00:00:00-04:00 ,0.519603, 5.29615 , 367607 ,94.2857 ,35 , 5 ,
, AVB, 19.7719, 2002-08-13 00:00:00-04:00 , 19.8376, 2002-08-30 00:00:00-04:00 ,0.0657578 , 0.332583, 3400.87,96,25 ,13 ,
, ISRG ,1.73778 , 2002-08-12 00:00:00-04:00 ,1.84667 , 2002-08-26 00:00:00-04:00 ,0.108889, 6.266 , 2739.38, 100, 6 ,10 ,
, TMO, 16.2193, 2002-08-09 00:00:00-04:00 , 16.9626, 2002-08-22 00:00:00-04:00 ,0.743298, 4.5828,1.03214e+06 ,93.3333 ,60 , 9 ,
, JNJ, 30.241 , 2002-08-08 00:00:00-04:00 , 33.9897, 2002-10-21 00:00:00-04:00 ,3.74875 ,12.3963,8.98221e+06 ,91.6667 , 120 ,51 ,
, TTWO , 14.1191, 2002-08-07 00:00:00-04:00 , 19.6521, 2002-10-03 00:00:00-04:00 ,5.53299 ,39.1879,33949.9 ,92.3077 ,13 ,40 ,
, ABT, 10.9707, 2002-07-30 00:00:00-04:00 , 12.5346, 2002-11-08 00:00:00-05:00 ,1.56391 ,14.2554, 184095 ,93.6508 ,63 ,72 ,
, VRTX , 18.5 , 2002-07-29 00:00:00-04:00 , 23.68, 2002-08-21 00:00:00-04:00 ,5.18,28 , 521109 ,93.3333 ,30 ,17 ,
, EQIX , 12.1618, 2002-07-17 00:00:00-04:00 , 14.3956, 2002-07-18 00:00:00-04:00 ,2.23379 ,18.3673, 9331.87, 100, 4 , 1 ,
, DE , 15.5694, 2002-07-08 00:00:00-04:00 , 14.3172, 2002-07-12 00:00:00-04:00 , -1.25225 ,-8.043 ,2.60238e+06 ,90.3614 ,83 , 1 ,
, ILMN ,2.96, 2002-07-03 00:00:00-04:00 ,3 , 2002-07-05 00:00:00-04:00 ,0.04, 1.35135 , 1933.78, 100, 5 , 1 ,
, SPG, 13.4507, 2002-06-27 00:00:00-04:00 , 13.6508, 2002-06-28 00:00:00-04:00 ,0.200096, 1.48762 , 4907.23,92.5926 ,27 , 1 ,
, LMT, 38.2852, 2002-06-25 00:00:00-04:00 , 40.3052, 2002-06-27 00:00:00-04:00 ,2.02005 , 5.27631 ,4.61514e+06 ,93.9394 ,66 , 2 ,
, BSX, 13.7 , 2002-05-30 00:00:00-04:00 , 15.835 , 2002-06-26 00:00:00-04:00 ,2.135 ,15.5839,61078.5 ,93.1034 ,29 ,19 ,
, BMY, 13.2319, 2002-05-28 00:00:00-04:00 , 13.6035, 2002-05-31 00:00:00-04:00 ,0.371564, 2.80809 ,1.03599e+06 ,95.2941 ,85 , 3 ,
, GILD ,3.44268 , 2002-05-24 00:00:00-04:00 ,3.52631 , 2002-05-28 00:00:00-04:00 ,0.0836277 , 2.42914 , 476765 ,92.8571 ,28 , 1 ,
, T,5.74888 , 2002-05-23 00:00:00-04:00 ,4.6784, 2002-06-26 00:00:00-04:00 , -1.07048 , -18.6207,41193.4 ,93.4426 ,61 , 2 ,
, SNPS , 26.195 , 2002-05-17 00:00:00-04:00 , 27.645 , 2002-06-19 00:00:00-04:00 ,1.45, 5.53541 ,47977 ,93.3333 ,30 ,22 ,
, EBAY ,5.44584 , 2002-05-16 00:00:00-04:00 ,6.11554 , 2002-06-17 00:00:00-04:00 ,0.669705,12.2976,15381.8 , 100,11 ,21 ,
, WM , 15.9317, 2002-05-14 00:00:00-04:00 , 16.5061, 2002-06-18 00:00:00-04:00 ,0.574325, 3.60491 , 216742 ,91.6667 ,36 ,24 ,
, AMZN ,0.866 , 2002-05-08 00:00:00-04:00 ,0.997 , 2002-05-15 00:00:00-04:00 ,0.131 ,15.127 ,94555.2 ,94.1176 ,17 , 5 ,
, CCI,5.0387, 2002-04-30 00:00:00-04:00 ,3.20268 , 2002-05-13 00:00:00-04:00 , -1.83602 , -36.4384, 3912.11,90.9091 ,11 , 1 ,
, NTES ,0.0371417 , 2002-04-25 00:00:00-04:00 ,0.146916, 2002-08-30 00:00:00-04:00 ,0.109774, 295.555 , 8386.12, 100, 4 ,89 ,
, ISRG ,2.26667 , 2002-04-23 00:00:00-04:00 ,2.42222 , 2002-04-24 00:00:00-04:00 ,0.155555, 6.86272 , 2577.85, 100, 5 , 1 ,
, TTWO , 16.8723, 2002-04-22 00:00:00-04:00 , 17.3589, 2002-05-23 00:00:00-04:00 ,0.486637, 2.88424 ,24391.4 ,91.6667 ,12 ,23 ,
, ELV, 28.2143, 2002-04-19 00:00:00-04:00 , 29.6588, 2002-05-03 00:00:00-04:00 ,1.44455 , 5.11991 , 1165.89, 100, 2 ,10 ,
, HSIC ,9.35098 , 2002-04-15 00:00:00-04:00 ,9.82549 , 2002-05-22 00:00:00-04:00 ,0.47451 , 5.07444 ,12718.7 ,94.4444 ,18 ,27 ,
, UNH, 15.525 , 2002-04-04 00:00:00-05:00 , 19.6588, 2002-06-19 00:00:00-04:00 ,4.1338,26.6268, 560030 ,90.7407 ,54 ,53 ,
, BSX, 12.235 , 2002-03-25 00:00:00-05:00 , 13.125 , 2002-04-15 00:00:00-04:00 ,0.89, 7.27422 ,52843.4 ,92.8571 ,28 ,14 ,
, BKNG , 31.86, 2002-03-20 00:00:00-05:00 , 33 , 2002-03-21 00:00:00-05:00 ,1.14, 3.57815 , 9836.17, 100, 6 , 1 ,
, EBAY ,5.62513 , 2002-03-19 00:00:00-05:00 ,5.73853 , 2002-03-22 00:00:00-05:00 ,0.113396, 2.01588 ,13697.3 , 100,10 , 3 ,
, AMGN , 44.9153, 2002-03-18 00:00:00-05:00 , 41.1268, 2002-04-12 00:00:00-04:00 , -3.78846 ,-8.43468 ,2.61788e+06 ,90.3846 ,52 , 1 ,
, ILMN ,4.675 , 2002-03-15 00:00:00-05:00 ,4.73, 2002-03-28 00:00:00-05:00 ,0.0549998 , 1.17647 , 1908 , 100, 4 , 9 ,
, TSM,6.4885, 2002-03-14 00:00:00-05:00 ,7.19211 , 2002-03-28 00:00:00-05:00 ,0.703613,10.844 , 9219.53,92.8571 ,14 ,10 ,
, MCHP ,7.84905 , 2002-03-13 00:00:00-05:00 ,9.11738 , 2002-04-17 00:00:00-04:00 ,1.26832 ,16.1589, 171165 , 100,24 ,24 ,
, ADP, 28.1456, 2002-03-12 00:00:00-05:00 , 28.3819, 2002-03-28 00:00:00-05:00 ,0.236238, 0.839343, 154978 ,95.3846 ,65 ,12 ,
, ADBE , 20.076 , 2002-03-11 00:00:00-05:00 , 20.2222, 2002-04-01 00:00:00-05:00 ,0.146173, 0.7281,1.1157e+07,97.4359 ,39 ,14 ,
, SPY, 77.2889, 2002-03-08 00:00:00-05:00 , 77.815 , 2002-03-19 00:00:00-05:00 ,0.526123, 0.680723, 3315.53,96.1538 ,26 , 7 ,
, CCI,6.17758 , 2002-03-07 00:00:00-05:00 ,6.20519 , 2002-03-11 00:00:00-05:00 ,0.0276084 , 0.446913, 6154.83, 100,10 , 2 ,
, INTU , 18.2412, 2002-03-06 00:00:00-05:00 , 22.3508, 2002-07-05 00:00:00-04:00 ,4.10962 ,22.5294,85255.7 ,92.8571 ,28 ,84 ,
, ASML , 16.1371, 2002-03-05 00:00:00-05:00 , 17.9286, 2002-04-01 00:00:00-05:00 ,1.79147 ,11.1015, 111378 , 100,16 ,18 ,
, EFA, 22.1696, 2002-03-04 00:00:00-05:00 , 23.2017, 2002-05-17 00:00:00-04:00 ,1.03209 , 4.65541 , 1063.83, 100, 2 ,53 ,
, DIA, 63.2533, 2002-03-01 00:00:00-05:00 , 65.0876, 2002-03-19 00:00:00-05:00 ,1.8343, 2.89993 , 1895.18, 100,11 ,12 ,
, XLP, 14.9688, 2002-02-28 00:00:00-05:00 , 15.4142, 2002-03-19 00:00:00-05:00 ,0.445358, 2.97524 , 1618.17, 100,10 ,13 ,
, T,5.93731 , 2002-02-27 00:00:00-05:00 ,6.18234 , 2002-03-04 00:00:00-05:00 ,0.24503 , 4.12696 ,50619 ,95,60 , 3 ,
, DE , 15.8499, 2002-02-25 00:00:00-05:00 , 16.2014, 2002-03-04 00:00:00-05:00 ,0.351495, 2.21764 ,3.06455e+06 ,92.5926 ,81 , 5 ,
, ITW, 23.3237, 2002-02-22 00:00:00-05:00 , 23.8413, 2002-03-04 00:00:00-05:00 ,0.517624, 2.21931 ,1.80271e+06 ,90.4762 ,84 , 6 ,
, BSX, 12.285 , 2002-02-20 00:00:00-05:00 , 10.81, 2002-03-07 00:00:00-05:00 , -1.475 , -12.0065,49260.2 ,92.5926 ,27 , 1 ,
, CDNS , 23.55, 2002-02-06 00:00:00-05:00 , 21.58, 2002-02-20 00:00:00-05:00 , -1.97,-8.36518 ,1.36107e+06 ,93.0233 ,43 , 3 ,
, UNH, 15.0158, 2002-01-31 00:00:00-05:00 , 15.2602, 2002-02-12 00:00:00-05:00 ,0.244372, 1.62743 , 442268 ,90.566,53 , 8 ,
, MDLZ , 13.5881, 2002-01-30 00:00:00-05:00 , 15.7866, 2002-04-05 00:00:00-05:00 ,2.19848 ,16.1794, 1281.67, 100, 2 ,45 ,
, LMT, 28.6713, 2002-01-28 00:00:00-05:00 , 33.2893, 2002-04-04 00:00:00-05:00 ,4.61801 ,16.1067,4.38383e+06 ,93.8462 ,65 ,46 ,
, BDX, 23.823 , 2002-01-24 00:00:00-05:00 , 25.985 , 2002-02-26 00:00:00-05:00 ,2.16195 , 9.07506 , 301398 ,90.9091 ,88 ,22 ,
, HSIC ,8.46863 , 2002-01-22 00:00:00-05:00 ,8.99804 , 2002-01-31 00:00:00-05:00 ,0.529412, 6.25145 ,12104.5 ,94.1176 ,17 , 7 ,
, MCD, 15.4573, 2002-01-08 00:00:00-05:00 , 17.316 , 2002-05-22 00:00:00-04:00 ,1.85872 ,12.0249,3.27118e+07 ,90.625,96 ,93 ,
, VZ , 15.6254, 2002-01-04 00:00:00-05:00 , 15.6526, 2002-01-14 00:00:00-05:00 ,0.0271778 , 0.173933,38300.9 ,95.9184 ,49 , 6 ,
, NTES ,0.0354909 , 2002-01-03 00:00:00-05:00 ,0.0412685 , 2002-02-12 00:00:00-05:00 ,0.00577759,16.2791, 2120.09, 100, 3 ,27 ,
, ROST ,3.32041 , 2002-01-02 00:00:00-05:00 ,3.7594, 2002-03-01 00:00:00-05:00 ,0.438988,13.2209,3.48689e+06 ,97.8261 ,46 ,40 ,
, AMT,7.31608 , 2001-12-28 00:00:00-05:00 ,7.99683 , 2002-01-03 00:00:00-05:00 ,0.680748, 9.30483 , 4821.5 ,90.9091 ,11 , 3 ,
, T,6.19057 , 2001-12-20 00:00:00-05:00 ,6.25598 , 2002-01-03 00:00:00-05:00 ,0.0654111 , 1.05662 ,48612.8 ,94.9153 ,59 , 8 ,
, UNH, 14.3998, 2001-11-29 00:00:00-05:00 , 14.5796, 2001-12-06 00:00:00-05:00 ,0.179749, 1.24827 , 435186 ,90.3846 ,52 , 5 ,
, AMGN , 46.3099, 2001-11-23 00:00:00-05:00 , 49.2357, 2001-12-06 00:00:00-05:00 ,2.92582 , 6.31793 ,2.85903e+06 ,92.1569 ,51 , 9 ,
, HSIC ,7.64706 , 2001-11-21 00:00:00-05:00 ,7.88235 , 2001-11-30 00:00:00-05:00 ,0.235294, 3.07692 ,11392.3 ,93.75 ,16 , 6 ,
, EFA, 22.2872, 2001-11-19 00:00:00-05:00 , 22.655 , 2001-12-06 00:00:00-05:00 ,0.367832, 1.65042 , 1016.5 , 100, 1 ,12 ,
, AVB, 20.0082, 2001-11-16 00:00:00-05:00 , 20.8065, 2001-12-07 00:00:00-05:00 ,0.798304, 3.98988 , 3078.92,95.6522 ,23 ,14 ,
, DIS, 15.7636, 2001-11-15 00:00:00-05:00 , 19.2348, 2002-03-18 00:00:00-05:00 ,3.47117 ,22.0201,3.19499e+08 ,92.4528 , 106 ,82 ,
, JWN,4.92746 , 2001-11-14 00:00:00-05:00 ,7.5054, 2002-03-04 00:00:00-05:00 ,2.57794 ,52.3177,1.40817e+06 ,93.4426 ,61 ,73 ,
, SPG, 10.0354, 2001-11-13 00:00:00-05:00 , 10.7221, 2001-12-07 00:00:00-05:00 ,0.686757, 6.84335 , 4306.94,92,25 ,17 ,
, HST,4.00571 , 2001-11-07 00:00:00-05:00 ,6.56719 , 2002-03-15 00:00:00-05:00 ,2.56148 ,63.9456,1.52475e+06 ,93.2203 ,59 ,87 ,
, ASML , 11.892 , 2001-11-06 00:00:00-05:00 , 14.3666, 2002-01-11 00:00:00-05:00 ,2.47459 ,20.8089, 100249 , 100,15 ,45 ,
, LUV, 15.1689, 2001-11-05 00:00:00-05:00 , 17.4003, 2001-12-07 00:00:00-05:00 ,2.23143 ,14.7106,1.21464e+06 ,90.4762 ,63 ,23 ,
, BKNG , 26.04, 2001-10-26 00:00:00-04:00 , 37.92, 2002-01-28 00:00:00-05:00 , 11.88,45.6221, 9496.37, 100, 5 ,62 ,
, TTWO ,8.16616 , 2001-10-25 00:00:00-04:00 , 12.7525, 2002-01-15 00:00:00-05:00 ,4.58638 ,56.1633,26719.7 , 100,10 ,55 ,
, BIIB , 57.05, 2001-10-24 00:00:00-04:00 , 72.23, 2001-12-28 00:00:00-05:00 , 15.18,26.6082, 511832 ,92.5926 ,27 ,45 ,
, CDNS , 21.25, 2001-10-23 00:00:00-04:00 , 24.65, 2001-11-06 00:00:00-05:00 ,3.4 ,16 ,1.48532e+06 ,95.2381 ,42 ,10 ,
, ILMN ,4.95, 2001-10-22 00:00:00-04:00 ,6.17, 2002-01-09 00:00:00-05:00 ,1.22,24.6465, 1885.81, 100, 3 ,54 ,
, NVDA ,3.32232 , 2001-10-18 00:00:00-04:00 ,5.4819, 2002-01-03 00:00:00-05:00 ,2.15958 ,65.0023,23845.1 , 100, 7 ,52 ,
, EQIX , 17.6222, 2001-10-17 00:00:00-04:00 , 83.8915, 2002-01-09 00:00:00-05:00 , 66.2693, 376.056 , 7883.82, 100, 3 ,57 ,
, ACN, 12.5243, 2001-10-16 00:00:00-04:00 , 19.9671, 2002-01-10 00:00:00-05:00 ,7.4428,59.4269, 1594.27, 100, 1 ,59 ,
, EBAY ,5.96726 , 2001-10-15 00:00:00-04:00 ,6.79881 , 2001-12-06 00:00:00-05:00 ,0.831559,13.9354,13426.7 , 100, 9 ,37 ,
, XLP, 14.6788, 2001-10-12 00:00:00-04:00 , 15.142 , 2001-11-26 00:00:00-05:00 ,0.463232, 3.1558, 1571.42, 100, 9 ,30 ,
, BDX, 26.1339, 2001-10-11 00:00:00-04:00 , 26.2441, 2001-10-15 00:00:00-04:00 ,0.110189, 0.421635, 276322 ,90.8046 ,87 , 2 ,
, CCI,7.28885 , 2001-10-10 00:00:00-04:00 ,8.38632 , 2001-10-26 00:00:00-04:00 ,1.09747 ,15.0568, 6127.45, 100, 9 ,12 ,
, WMT, 34.2638, 2001-10-09 00:00:00-04:00 , 38.4503, 2001-12-27 00:00:00-05:00 ,4.1865,12.2184,2.79876e+07 ,91.4634 ,82 ,55 ,
, PFE, 17.4075, 2001-10-05 00:00:00-04:00 , 18.3337, 2001-11-26 00:00:00-05:00 ,0.92627 , 5.32111 ,1.47785e+06 ,90,90 ,35 ,
, BSX, 10.95, 2001-10-04 00:00:00-04:00 , 13.84, 2001-11-23 00:00:00-05:00 ,2.89,26.3927,55981.6 ,96.1538 ,26 ,35 ,
, VZ , 17.0764, 2001-10-02 00:00:00-04:00 , 15.6254, 2001-10-26 00:00:00-04:00 , -1.451 ,-8.49712 ,38234.4 ,95.8333 ,48 , 2 ,
, T,7.2886, 2001-09-25 00:00:00-04:00 ,7.31796 , 2001-09-26 00:00:00-04:00 ,0.0293689 , 0.402943,48104.5 ,94.8276 ,58 , 1 ,
, INTU , 16.8579, 2001-08-31 00:00:00-04:00 , 20.026 , 2001-12-05 00:00:00-05:00 ,3.16811 ,18.793 ,69579.8 ,92.5926 ,27 ,62 ,
, BIIB , 60.42, 2001-08-30 00:00:00-04:00 , 45.34, 2001-09-24 00:00:00-04:00 ,-15.08, -24.9586, 404264 ,92.3077 ,26 , 1 ,
, HSIC ,6.9902, 2001-08-29 00:00:00-04:00 ,7.84902 , 2001-10-05 00:00:00-04:00 ,0.858824,12.2861,11052.2 ,93.3333 ,15 ,22 ,
, TMO, 18.2487, 2001-08-28 00:00:00-04:00 , 18.5303, 2001-09-05 00:00:00-04:00 ,0.281536, 1.54277 , 754474 ,93.1034 ,58 , 5 ,
, ADP, 25.6565, 2001-08-27 00:00:00-04:00 , 26.0826, 2001-08-29 00:00:00-04:00 ,0.426073, 1.66068 , 124450 ,95.2381 ,63 , 2 ,
, BDX, 25.6673, 2001-08-24 00:00:00-04:00 , 23.9784, 2001-09-20 00:00:00-04:00 , -1.68886 ,-6.57983 , 275162 ,90.6977 ,86 , 1 ,
, MDLZ , 12.2321, 2001-08-21 00:00:00-04:00 , 13.4942, 2001-10-23 00:00:00-04:00 ,1.2621,10.3179, 1103.18, 100, 1 ,40 ,
, ROST ,2.8356, 2001-08-16 00:00:00-04:00 ,3.31768 , 2001-11-07 00:00:00-05:00 ,0.482083,17.0011,3.07973e+06 ,97.7778 ,45 ,54 ,
, SNPS , 26.75, 2001-08-14 00:00:00-04:00 , 27.175 , 2001-08-15 00:00:00-04:00 ,0.424999, 1.58878 ,33600 ,92.5926 ,27 , 1 ,
, XLP, 14.5976, 2001-08-13 00:00:00-04:00 , 15.0651, 2001-09-05 00:00:00-04:00 ,0.467541, 3.20286 , 1523.35, 100, 8 ,16 ,
, TSM,5.51453 , 2001-08-10 00:00:00-04:00 ,5.59772 , 2001-08-14 00:00:00-04:00 ,0.0831866 , 1.5085, 5173.96,91.6667 ,12 , 2 ,
, ADI, 31.0474, 2001-08-03 00:00:00-04:00 , 33.265 , 2001-08-27 00:00:00-04:00 ,2.21765 , 7.1428,1.42607e+07 ,91.8033 ,61 ,16 ,
, NTAP , 11.6562, 2001-08-01 00:00:00-04:00 , 11.7022, 2001-08-02 00:00:00-04:00 ,0.0459824 , 0.394487,72776.6 ,94.4444 ,18 , 1 ,
, TGT, 24.7733, 2001-07-31 00:00:00-04:00 , 24.9846, 2001-08-07 00:00:00-04:00 ,0.211224, 0.852625,4.49668e+06 ,90,80 , 5 ,
, LMT, 21.8063, 2001-07-30 00:00:00-04:00 , 27.9965, 2001-10-26 00:00:00-04:00 ,6.19014 ,28.3869,3.77569e+06 ,93.75 ,64 ,59 ,
, CDNS , 22.35, 2001-07-26 00:00:00-04:00 , 23.48, 2001-08-02 00:00:00-04:00 ,1.13, 5.05592 ,1.28045e+06 ,95.122,41 , 5 ,
, ADP, 25.8066, 2001-07-20 00:00:00-04:00 , 24.8141, 2001-07-24 00:00:00-04:00 , -0.992556,-3.84613 , 122418 ,95.1613 ,62 , 1 ,
, DE , 13.3864, 2001-07-19 00:00:00-04:00 , 14.4231, 2001-08-22 00:00:00-04:00 ,1.03666 , 7.74414 ,2.73198e+06 ,92.4051 ,79 ,24 ,
, VZ , 17.2328, 2001-07-18 00:00:00-04:00 , 17.524 , 2001-07-19 00:00:00-04:00 ,0.291241, 1.69004 ,41784.9 ,97.8723 ,47 , 1 ,
, AMZN ,0.8005, 2001-07-16 00:00:00-04:00 ,0.849 , 2001-07-20 00:00:00-04:00 ,0.0485, 6.05871 ,56485.2 ,92.8571 ,14 , 4 ,
, T,6.49249 , 2001-07-12 00:00:00-04:00 ,6.96088 , 2001-07-31 00:00:00-04:00 ,0.468384, 7.21424 ,47911.5 ,94.7368 ,57 ,13 ,
, LUV, 16.9633, 2001-07-11 00:00:00-04:00 , 17.8182, 2001-07-31 00:00:00-04:00 ,0.854845, 5.03937 ,1.05888e+06 ,90.3226 ,62 ,14 ,
, WFC, 12.4863, 2001-07-03 00:00:00-04:00 , 12.7222, 2001-08-24 00:00:00-04:00 ,0.235956, 1.88973 ,1.11728e+06 ,91.4634 ,82 ,37 ,
, ADBE , 23.3445, 2001-07-02 00:00:00-04:00 , 20.4706, 2001-07-17 00:00:00-04:00 , -2.87394 , -12.311 ,9.13581e+06 ,97.2973 ,37 , 1 ,
, VTR,3.95804 , 2001-06-29 00:00:00-04:00 ,4.68894 , 2001-08-21 00:00:00-04:00 ,0.730904,18.4663, 4681.4 ,91.6667 ,12 ,36 ,
, MCHP ,5.32006 , 2001-06-26 00:00:00-04:00 ,7.34211 , 2001-08-02 00:00:00-04:00 ,2.02204 ,38.0079, 125951 , 100,22 ,26 ,
, UNH, 12.5802, 2001-06-25 00:00:00-04:00 , 13.9858, 2001-08-29 00:00:00-04:00 ,1.40565 ,11.1736, 429821 ,90.1961 ,51 ,46 ,
, RCL, 15.6772, 2001-06-04 00:00:00-04:00 , 18.006 , 2001-08-27 00:00:00-04:00 ,2.3288,14.8547, 9438.81,96,25 ,59 ,
