, ARX.TO,5.31111, 2004-09-21 00:00:00-04:00 ,5.49186, 2004-10-26 00:00:00-04:00 ,0.180748, 3.40321 , 6651.55,95.4545 ,22 ,24 ,
, CME , 15.544, 2004-09-20 00:00:00-04:00 , 24.3632 , 2004-12-31 00:00:00-05:00 ,8.81917 ,56.7367, 4824.17, 100, 3 ,72 ,
, WN.TO , 64.8868 , 2004-09-17 00:00:00-04:00 , 76.2936 , 2004-12-02 00:00:00-05:00 , 11.4068,17.5795,10515.4 , 100,24 ,53 ,
, VET.TO,6.46016, 2004-09-16 00:00:00-04:00 ,6.83476, 2004-10-25 00:00:00-04:00 ,0.374599, 5.79861 ,51501.2 , 100,20 ,26 ,
, ALA.TO, 10.0553 , 2004-09-14 00:00:00-04:00 , 11.1736 , 2004-11-26 00:00:00-05:00 ,1.11833 ,11.1218, 1132.86, 100, 2 ,52 ,
, ELV , 35.1523 , 2004-09-13 00:00:00-04:00 , 36.18 , 2004-09-15 00:00:00-04:00 ,1.02769 , 2.92355 , 2220.01, 100, 7 , 2 ,
, RCL , 33.3707 , 2004-09-10 00:00:00-04:00 , 43.985, 2004-12-28 00:00:00-05:00 , 10.6143,31.8071,77549.8 ,96.875,32 ,75 ,
, EIF.TO,1.9543 , 2004-09-09 00:00:00-04:00 ,2.01013, 2004-09-10 00:00:00-04:00 ,0.0558351 , 2.85704 , 1028.57, 100, 1 , 1 ,
, BEP-UN.TO ,3.2698 , 2004-09-07 00:00:00-04:00 ,4.05152, 2004-12-29 00:00:00-05:00 ,0.781725,23.9075, 1527.28, 100, 3 ,78 ,
, KMP-UN.TO ,3.29738, 2004-09-03 00:00:00-04:00 ,3.49522, 2004-09-22 00:00:00-04:00 ,0.197843, 6.00001 , 3540.95, 100, 4 ,12 ,
, NVDA,1.01056, 2004-09-02 00:00:00-04:00 ,1.80785, 2004-12-16 00:00:00-05:00 ,0.797288,78.8956, 173414 , 100,12 ,73 ,
, NWC.TO,3.05709, 2004-09-01 00:00:00-04:00 ,3.93534, 2005-02-07 00:00:00-05:00 ,0.87825 ,28.7283, 1829.61, 100, 9 , 108 ,
, ABX.TO, 19.9482 , 2004-08-31 00:00:00-04:00 , 22.9192 , 2004-11-29 00:00:00-05:00 ,2.97099 ,14.8935,11625.5 ,96.4286 ,28 ,62 ,
, EBAY, 16.575, 2004-08-30 00:00:00-04:00 , 22.7894 , 2004-12-29 00:00:00-05:00 ,6.21439 ,37.4927,41141.4 , 100,18 ,75 ,
, DIA , 65.4697 , 2004-08-27 00:00:00-04:00 , 66.4182 , 2004-09-07 00:00:00-04:00 ,0.948471, 1.44872 , 2004.67,94.1176 ,17 , 6 ,
, WYNN, 20.9265 , 2004-08-26 00:00:00-04:00 , 35.0633 , 2004-11-08 00:00:00-05:00 , 14.1367,67.5542, 3631.34, 100, 5 ,51 ,
, NTAP, 15.7562 , 2004-08-25 00:00:00-04:00 , 26.5465 , 2004-12-15 00:00:00-05:00 , 10.7903,68.4825, 805197 ,96.5517 ,29 ,78 ,
, AGI.TO,2.11259, 2004-08-20 00:00:00-04:00 ,3.53572, 2004-11-18 00:00:00-05:00 ,1.42313 ,67.364 , 1673.64, 100, 1 ,62 ,
, HD, 22.6118 , 2004-08-19 00:00:00-04:00 , 27.3864 , 2004-11-15 00:00:00-05:00 ,4.77452 ,21.1152,2.14572e+06 ,90.7692 ,65 ,61 ,
, FRU.TO,2.72407, 2004-08-13 00:00:00-04:00 ,3.61772, 2004-12-16 00:00:00-05:00 ,0.89365 ,32.8057, 1631.18, 100, 3 ,87 ,
, TRP.TO, 11.4415 , 2004-08-12 00:00:00-04:00 , 11.9663 , 2004-09-21 00:00:00-04:00 ,0.52484 , 4.58717 , 3983.68,91.3043 ,23 ,27 ,
, SPG , 22.2235 , 2004-08-11 00:00:00-04:00 , 23.8961 , 2004-09-07 00:00:00-04:00 ,1.67266 , 7.52652 , 8395.5 ,94.2857 ,35 ,18 ,
, WCN.TO, 15.1073 , 2004-08-09 00:00:00-04:00 , 18.4295 , 2004-10-06 00:00:00-04:00 ,3.32215 ,21.9903, 2069.73, 100, 8 ,41 ,
, ENB.TO,5.25134, 2004-08-06 00:00:00-04:00 ,5.63723, 2004-09-13 00:00:00-04:00 ,0.385889, 7.34839 , 5317.61,92.3077 ,26 ,25 ,
, GIL.TO,3.86062, 2004-08-05 00:00:00-04:00 ,3.87722, 2004-08-20 00:00:00-04:00 ,0.0165958 , 0.429874,12835.9 , 100,17 ,11 ,
, CM.TO , 13.118, 2004-07-30 00:00:00-04:00 , 14.7554 , 2004-10-29 00:00:00-04:00 ,1.63736 ,12.4818,10287.1 ,93.3333 ,30 ,62 ,
, BCE.TO, 10.4334 , 2004-07-29 00:00:00-04:00 , 10.7593 , 2004-09-24 00:00:00-04:00 ,0.325885, 3.12347 ,18533.1 , 100,22 ,39 ,
, VZ, 13.3466 , 2004-07-28 00:00:00-04:00 , 14.0743 , 2004-09-14 00:00:00-04:00 ,0.72769 , 5.45223 ,51652.4 ,92.8571 ,56 ,33 ,
, IIP-UN.TO ,0.293339 , 2004-07-27 00:00:00-04:00 ,0.353203 , 2004-08-31 00:00:00-04:00 ,0.0598648 ,20.4081, 4606.34, 100, 9 ,24 ,
, NA.TO , 10.069, 2004-07-21 00:00:00-04:00 , 10.2051 , 2004-08-25 00:00:00-04:00 ,0.1361, 1.35168 , 9580.27,92,25 ,24 ,
, MCD , 16.1564 , 2004-07-19 00:00:00-04:00 , 16.2895 , 2004-07-20 00:00:00-04:00 ,0.133049, 0.823505,6.70516e+07 ,91.1765 , 102 , 1 ,
, GWO.TO, 10.1573 , 2004-07-14 00:00:00-04:00 , 10.6789 , 2004-09-21 00:00:00-04:00 ,0.521667, 5.13589 , 1674.41, 100, 5 ,47 ,
, CU.TO ,6.40941, 2004-07-13 00:00:00-04:00 ,7.56149, 2004-12-03 00:00:00-05:00 ,1.15208 ,17.9749, 2335.68, 100, 8 , 100 ,
, VET.TO,5.72592, 2004-07-09 00:00:00-04:00 ,6.00118, 2004-08-03 00:00:00-04:00 ,0.275256, 4.80719 ,48678.5 , 100,19 ,16 ,
, CPG.TO,4.11229, 2004-07-07 00:00:00-04:00 ,5.47132, 2004-10-27 00:00:00-04:00 ,1.35903 ,33.0481, 4305.27, 100, 5 ,77 ,
, ALA.TO, 10.0309 , 2004-07-05 00:00:00-04:00 , 10.2262 , 2004-07-06 00:00:00-04:00 ,0.195351, 1.9475, 1019.47, 100, 1 , 1 ,
, CAR-UN.TO ,4.52461, 2004-07-02 00:00:00-04:00 ,5.37034, 2004-10-08 00:00:00-04:00 ,0.845735,18.6919, 2123.71, 100,15 ,68 ,
, IEF , 49.8683 , 2004-07-01 00:00:00-04:00 , 52.4439 , 2004-09-22 00:00:00-04:00 ,2.57553 , 5.16465 , 1209.81, 100, 7 ,57 ,
, ARX.TO,4.75349, 2004-06-30 00:00:00-04:00 ,5.0797 , 2004-08-03 00:00:00-04:00 ,0.326209, 6.86252 , 6432.63,95.2381 ,21 ,22 ,
, IMO.TO, 15.201, 2004-06-29 00:00:00-04:00 , 16.0886 , 2004-07-30 00:00:00-04:00 ,0.887554, 5.83878 , 8494.58,96.6667 ,30 ,22 ,
, CNQ.TO,5.85495, 2004-06-28 00:00:00-04:00 ,6.57567, 2004-07-30 00:00:00-04:00 ,0.720722,12.3096,29318.1 , 100,29 ,23 ,
, NPI.TO,3.19961, 2004-06-25 00:00:00-04:00 ,3.42945, 2004-07-29 00:00:00-04:00 ,0.229842, 7.18344 , 1287.65, 100, 2 ,23 ,
, NTAP, 16.1317 , 2004-06-24 00:00:00-04:00 , 16.4996 , 2004-06-30 00:00:00-04:00 ,0.367849, 2.28028 , 477912 ,96.4286 ,28 , 4 ,
, NVA.TO,8.29071, 2004-06-23 00:00:00-04:00 ,8.69298, 2004-07-26 00:00:00-04:00 ,0.402269, 4.85205 , 1276.45, 100, 3 ,22 ,
, KMP-UN.TO ,3.46225, 2004-06-22 00:00:00-04:00 ,3.57765, 2004-06-28 00:00:00-04:00 ,0.115405, 3.33325 , 3340.52, 100, 3 , 4 ,
, PPL.TO,3.00851, 2004-06-21 00:00:00-04:00 ,3.83594, 2004-11-18 00:00:00-05:00 ,0.827425,27.5028, 1315.65, 100, 2 , 104 ,
, BEP-UN.TO ,3.12014, 2004-06-17 00:00:00-04:00 ,3.28166, 2004-07-14 00:00:00-04:00 ,0.161518, 5.17662 , 1232.6 , 100, 2 ,18 ,
, VRTX,9.65 , 2004-06-16 00:00:00-04:00 , 10.84 , 2004-06-30 00:00:00-04:00 ,1.19,12.3316,1.02876e+06 ,94.2857 ,35 ,10 ,
, TGT , 29.9604 , 2004-06-15 00:00:00-04:00 , 30.1031 , 2004-06-21 00:00:00-04:00 ,0.142649, 0.476124,8.72549e+06 ,90.6977 ,86 , 4 ,
, CCA.TO, 14.8323 , 2004-06-14 00:00:00-04:00 , 15.1973 , 2004-06-17 00:00:00-04:00 ,0.364998, 2.46083 ,20204.7 ,95.6522 ,23 , 3 ,
, CAE.TO,4.54684, 2004-06-11 00:00:00-04:00 ,5.00777, 2004-08-03 00:00:00-04:00 ,0.460935,10.1375,26851.3 ,96.2963 ,27 ,35 ,
, EFA , 26.9738 , 2004-06-10 00:00:00-04:00 , 27.3759 , 2004-06-30 00:00:00-04:00 ,0.402037, 1.49047 , 1432.38, 100, 7 ,13 ,
, IAG.TO, 13.001, 2004-06-09 00:00:00-04:00 , 14.2293 , 2004-09-17 00:00:00-04:00 ,1.22827 , 9.44749 , 3179.89, 100,10 ,69 ,
, SRU-UN.TO ,3.71465, 2004-06-08 00:00:00-04:00 ,4.93612, 2004-10-29 00:00:00-04:00 ,1.22147 ,32.8824, 1578.62, 100, 3 ,99 ,
, ISRG,1.98556, 2004-06-07 00:00:00-04:00 ,3.04667, 2004-09-23 00:00:00-04:00 ,1.06111 ,53.4415, 8039.69, 100,11 ,75 ,
, VTR , 10.4801 , 2004-06-04 00:00:00-04:00 , 12.6539 , 2004-09-07 00:00:00-04:00 ,2.17382 ,20.7424,13746 ,94.7368 ,19 ,64 ,
, TFII.TO ,4.03703, 2004-06-03 00:00:00-04:00 ,5.40541, 2004-10-06 00:00:00-04:00 ,1.36838 ,33.8958, 1742.27, 100, 2 ,86 ,
, TECK-B.TO ,8.25874, 2004-06-02 00:00:00-04:00 ,8.97581, 2004-07-19 00:00:00-04:00 ,0.717071, 8.68257 ,15160.1 ,92.5926 ,27 ,33 ,
, AQN.TO,2.49224, 2004-06-01 00:00:00-04:00 ,3.10032, 2004-11-11 00:00:00-05:00 ,0.608079,24.399 , 1359.09, 100, 3 , 113 ,
, NWC.TO,2.94304, 2004-05-31 00:00:00-04:00 ,3.14951, 2004-06-28 00:00:00-04:00 ,0.206472, 7.01562 , 1421.3 , 100, 8 ,20 ,
, JWN , 12.0546 , 2004-05-28 00:00:00-04:00 , 13.1575 , 2004-06-28 00:00:00-04:00 ,1.1029, 9.14918 ,2.71895e+06 ,91.1765 ,68 ,19 ,
, AVB , 26.6534 , 2004-05-27 00:00:00-04:00 , 29.7611 , 2004-08-04 00:00:00-04:00 ,3.10764 ,11.6594, 5115.48,96.7742 ,31 ,46 ,
, CDNS, 13.86 , 2004-05-26 00:00:00-04:00 , 14.73 , 2004-06-25 00:00:00-04:00 ,0.87, 6.27706 ,3.22349e+06 ,91.8367 ,49 ,20 ,
, CCL-B.TO,3.00788, 2004-05-25 00:00:00-04:00 ,3.08919, 2004-07-21 00:00:00-04:00 ,0.081306, 2.7031, 7926.78,96.1538 ,26 ,40 ,
, WCP.TO,1.64049, 2004-05-04 00:00:00-04:00 ,1.9139 , 2004-05-06 00:00:00-04:00 ,0.273414,16.6666, 1361.11, 100, 2 , 2 ,
, BMY , 12.255, 2004-05-03 00:00:00-04:00 , 12.5277 , 2004-05-06 00:00:00-04:00 ,0.272754, 2.22566 ,1.51075e+06 ,93.3333 ,90 , 3 ,
, T ,4.60216, 2004-04-29 00:00:00-04:00 ,4.61667, 2004-05-05 00:00:00-04:00 ,0.0145125 , 0.315342,56729 ,92.4242 ,66 , 4 ,
, MCHP,9.36625, 2004-04-23 00:00:00-04:00 ,8.33245, 2004-07-07 00:00:00-04:00 , -1.0338, -11.0375, 296845 ,96.4286 ,28 ,24 ,
, CCA.TO, 14.3346 , 2004-04-22 00:00:00-04:00 , 13.5382 , 2004-05-11 00:00:00-04:00 , -0.796366,-5.55556 ,19719.4 ,95.4545 ,22 , 1 ,
, JNJ , 30.6356 , 2004-04-21 00:00:00-04:00 , 32.7402 , 2004-06-10 00:00:00-04:00 ,2.10456 , 6.86966 ,1.05732e+07 ,91.0569 , 123 ,35 ,
, CNQ.TO,5.85454, 2004-04-20 00:00:00-04:00 ,5.98793, 2004-05-04 00:00:00-04:00 ,0.133393, 2.27846 ,26104.7 , 100,28 ,10 ,
, WY, 12.6408 , 2004-04-19 00:00:00-04:00 , 12.7442 , 2004-04-22 00:00:00-04:00 ,0.103383, 0.817854,1.02755e+06 ,91.0256 ,78 , 3 ,
, ADP , 22.7947 , 2004-04-16 00:00:00-04:00 , 23.4043 , 2004-05-10 00:00:00-04:00 ,0.609591, 2.67426 , 252547 ,94.2029 ,69 ,16 ,
, HSIC, 14.602, 2004-04-15 00:00:00-04:00 , 15.5314 , 2004-04-22 00:00:00-04:00 ,0.929412, 6.36498 ,23249.7 ,95.4545 ,22 , 5 ,
, EBAY, 14.5494 , 2004-04-14 00:00:00-04:00 , 17.99 , 2004-06-28 00:00:00-04:00 ,3.44059 ,23.6477,29922.6 , 100,17 ,51 ,
, FRU.TO,2.46704, 2004-04-13 00:00:00-04:00 ,2.61249, 2004-06-04 00:00:00-04:00 ,0.145448, 5.89565 , 1228.25, 100, 2 ,37 ,
, C ,331.925, 2004-04-12 00:00:00-04:00 ,313.754, 2004-04-20 00:00:00-04:00 ,-18.1709,-5.4744,1.28851e+06 ,92.1053 ,76 , 1 ,
, LMT , 27.1867 , 2004-04-08 00:00:00-04:00 , 31.6535 , 2004-07-20 00:00:00-04:00 ,4.46683 ,16.4302,6.64408e+06 ,94.4444 ,72 ,69 ,
, NTAP, 17.0054 , 2004-04-07 00:00:00-04:00 , 17.3886 , 2004-04-12 00:00:00-04:00 ,0.383177, 2.25327 , 467257 ,96.2963 ,27 , 2 ,
, INTU, 20.7355 , 2004-04-05 00:00:00-04:00 , 17.081, 2004-05-20 00:00:00-04:00 , -3.65447 , -17.6242, 102883 ,91.1765 ,34 , 1 ,
, AMZN,2.3045 , 2004-04-02 00:00:00-05:00 ,2.443, 2004-04-22 00:00:00-04:00 ,0.1385, 6.00998 , 215201 ,91.3043 ,23 ,13 ,
, NVDA,1.98214, 2004-04-01 00:00:00-05:00 ,2.08228, 2004-04-05 00:00:00-04:00 ,0.100139, 5.05209 ,96935.8 , 100,11 , 2 ,
, SAP.TO,5.68483, 2004-03-31 00:00:00-05:00 ,5.86028, 2004-04-12 00:00:00-04:00 ,0.175446, 3.08621 , 8660.12, 100,14 , 7 ,
, K.TO,8.22479, 2004-03-30 00:00:00-05:00 ,8.57478, 2004-04-07 00:00:00-04:00 ,0.349991, 4.25532 , 1889.87, 100, 6 , 6 ,
, EA, 50.7824 , 2004-03-26 00:00:00-05:00 , 54.2934 , 2004-04-05 00:00:00-04:00 ,3.51102 , 6.91385 , 725078 ,94.8718 ,39 , 6 ,
, CU.TO ,7.4764 , 2004-03-23 00:00:00-05:00 ,7.57583, 2004-03-25 00:00:00-05:00 ,0.0994296 , 1.32991 , 1979.81, 100, 7 , 2 ,
, ABX.TO, 21.7488 , 2004-03-16 00:00:00-05:00 , 23.8745 , 2004-04-12 00:00:00-04:00 ,2.1257, 9.77387 ,10118.5 ,96.2963 ,27 ,18 ,
, IEF , 52.1659 , 2004-03-15 00:00:00-05:00 , 52.4212 , 2004-03-16 00:00:00-05:00 ,0.255245, 0.489295, 1150.4 , 100, 6 , 1 ,
, CNQ.TO,5.40618, 2004-03-11 00:00:00-05:00 ,5.51364, 2004-03-17 00:00:00-05:00 ,0.107456, 1.98765 ,25523.2 , 100,27 , 4 ,
, ENB.TO,5.66986, 2004-03-09 00:00:00-05:00 ,5.73246, 2004-03-17 00:00:00-05:00 ,0.0625949 , 1.10399 , 4953.6 ,92,25 , 6 ,
, CPG.TO,3.5506 , 2004-03-08 00:00:00-05:00 ,3.98627, 2004-04-20 00:00:00-04:00 ,0.43567 ,12.2703, 3235.88, 100, 4 ,30 ,
, ARX.TO,4.55571, 2004-03-04 00:00:00-05:00 ,4.70231, 2004-03-31 00:00:00-05:00 ,0.146598, 3.2179, 6019.54,95,20 ,19 ,
, SRU-UN.TO ,3.94902, 2004-03-03 00:00:00-05:00 ,4.10165, 2004-03-19 00:00:00-05:00 ,0.152627, 3.86495 , 1187.99, 100, 2 ,12 ,
, EQR , 12.1272 , 2004-03-02 00:00:00-05:00 , 12.446, 2004-04-02 00:00:00-05:00 ,0.318766, 2.62851 , 6483.09,90.3226 ,31 ,23 ,
, CCL-B.TO,2.84176, 2004-02-27 00:00:00-05:00 ,2.99676, 2004-03-10 00:00:00-05:00 ,0.155005, 5.45455 , 7718.15,96,25 , 8 ,
, FCR-UN.TO ,3.86991, 2004-02-26 00:00:00-05:00 ,4.11338, 2004-04-07 00:00:00-04:00 ,0.243474, 6.29148 , 1436.13, 100, 5 ,29 ,
, TIH.TO,8.00518, 2004-02-24 00:00:00-05:00 ,8.24437, 2004-03-08 00:00:00-05:00 ,0.239188, 2.98792 ,12024.2 ,94.7368 ,19 , 9 ,
, DIS , 21.4567 , 2004-02-23 00:00:00-05:00 , 21.5529 , 2004-03-01 00:00:00-05:00 ,0.0962563 , 0.448608,4.91571e+08 ,92.7928 , 111 , 5 ,
, WCN.TO, 13.4735 , 2004-02-19 00:00:00-05:00 , 14.3178 , 2004-03-31 00:00:00-05:00 ,0.844276, 6.2662, 1696.63, 100, 7 ,29 ,
, ADBE, 19.8593 , 2004-02-18 00:00:00-05:00 , 17.9768 , 2004-02-25 00:00:00-05:00 , -1.88257 ,-9.47952 ,2.08034e+07 ,95.3488 ,43 , 1 ,
, WYNN, 19.8177 , 2004-02-17 00:00:00-05:00 , 21.3908 , 2004-03-05 00:00:00-05:00 ,1.57318 , 7.93827 , 2167.26, 100, 4 ,13 ,
, IMG.TO,8.61526, 2004-02-13 00:00:00-05:00 ,8.64216, 2004-02-16 00:00:00-05:00 ,0.0268946 , 0.312174,12153.9 ,90,20 , 1 ,
, XLP , 13.5691 , 2004-02-10 00:00:00-05:00 , 14.0146 , 2004-03-01 00:00:00-05:00 ,0.445476, 3.28302 , 1847.19, 100,14 ,13 ,
, CAR-UN.TO ,5.05 , 2004-02-05 00:00:00-05:00 ,5.33788, 2004-03-30 00:00:00-05:00 ,0.28788 , 5.70059 , 1789.26, 100,14 ,38 ,
, PENN,2.9064 , 2004-02-04 00:00:00-05:00 ,3.04092, 2004-02-17 00:00:00-05:00 ,0.134524, 4.62854 , 161952 ,92,25 , 8 ,
, WPK.TO,7.4948 , 2004-02-02 00:00:00-05:00 ,8.08263, 2004-03-23 00:00:00-05:00 ,0.58783 , 7.84317 , 8649.3 ,94.7368 ,19 ,36 ,
, IGM.TO, 12.1227 , 2004-01-30 00:00:00-05:00 , 13.2632 , 2004-03-25 00:00:00-05:00 ,1.14051 , 9.4081,15257.7 ,95.4545 ,22 ,39 ,
, ACO-X.TO,7.14624, 2004-01-28 00:00:00-05:00 ,7.70758, 2004-03-19 00:00:00-05:00 ,0.561344, 7.8551, 5994.13,96.1538 ,26 ,37 ,
, SPG , 20.7203 , 2004-01-27 00:00:00-05:00 , 24.1847 , 2004-04-01 00:00:00-05:00 ,3.46442 ,16.7199, 7475.5 ,93.9394 ,33 ,46 ,
, WMT , 12.1361 , 2004-01-26 00:00:00-05:00 , 13.5672 , 2004-03-04 00:00:00-05:00 ,1.43118 ,11.7928,4.11415e+07 ,91.954,87 ,27 ,
, AMZN,2.8555 , 2004-01-23 00:00:00-05:00 ,2.247, 2004-02-03 00:00:00-05:00 , -0.6085, -21.3098, 203001 ,90.9091 ,22 , 1 ,
, CCI ,8.57268, 2004-01-22 00:00:00-05:00 ,8.81427, 2004-02-17 00:00:00-05:00 ,0.241584, 2.81807 ,16289.6 ,94.1176 ,17 ,17 ,
, ROST,5.84389, 2004-01-21 00:00:00-05:00 ,6.75453, 2004-03-01 00:00:00-05:00 ,0.910639,15.5828,5.15533e+06 ,96,50 ,27 ,
, TTWO, 22.5986 , 2004-01-20 00:00:00-05:00 , 24.7651 , 2004-04-05 00:00:00-04:00 ,2.16653 , 9.58702 ,59251.5 ,93.75 ,16 ,53 ,
, CM.TO , 13.1082 , 2004-01-16 00:00:00-05:00 , 13.3575 , 2004-01-21 00:00:00-05:00 ,0.249239, 1.9014, 9145.58,93.1034 ,29 , 3 ,
, NTAP, 17.4116 , 2004-01-15 00:00:00-05:00 , 18.5228 , 2004-01-20 00:00:00-05:00 ,1.11121 , 6.38202 , 456960 ,96.1538 ,26 , 2 ,
, AEM.TO, 12.9715 , 2004-01-13 00:00:00-05:00 , 15.347, 2004-03-30 00:00:00-05:00 ,2.37545 ,18.3128,22999 ,92.8571 ,28 ,55 ,
, MSI , 43.7744 , 2004-01-12 00:00:00-05:00 , 50.9621 , 2004-03-01 00:00:00-05:00 ,7.18765 ,16.4198,4.05621e+08 ,90.9091 , 110 ,33 ,
, OTEX.TO ,6.60702, 2004-01-09 00:00:00-05:00 ,8.86536, 2004-03-05 00:00:00-05:00 ,2.25834 ,34.1808,47908 ,95,20 ,40 ,
, NTES,1.83686, 2004-01-08 00:00:00-05:00 ,2.40926, 2004-03-04 00:00:00-05:00 ,0.572395,31.1616, 122482 , 100, 8 ,38 ,
, XLK , 16.2125 , 2004-01-07 00:00:00-05:00 , 16.8451 , 2004-01-20 00:00:00-05:00 ,0.632643, 3.90219 , 2941.42,93.3333 ,15 , 8 ,
, EA, 47.9284 , 2004-01-06 00:00:00-05:00 , 48.4679 , 2004-01-26 00:00:00-05:00 ,0.539413, 1.12546 , 678189 ,94.7368 ,38 ,13 ,
, CLS.TO, 20, 2004-01-02 00:00:00-05:00 , 27.84 , 2004-01-19 00:00:00-05:00 ,7.84,39.2 ,63298.4 , 100,15 ,11 ,
, BB.TO , 14.4533 , 2003-12-31 00:00:00-05:00 , 22.5, 2004-03-01 00:00:00-05:00 ,8.04667 ,55.6734, 451911 ,93.75 ,16 ,42 ,
, EFA , 25.8539 , 2003-12-30 00:00:00-05:00 , 27.1825 , 2004-01-22 00:00:00-05:00 ,1.32858 , 5.1388, 1411.35, 100, 6 ,15 ,
, AXP , 31.5039 , 2003-12-29 00:00:00-05:00 , 34.9602 , 2004-02-11 00:00:00-05:00 ,3.45631 ,10.9711,4.56863e+06 ,90.4762 ,84 ,30 ,
, VRTX,9.95 , 2003-12-26 00:00:00-05:00 , 11.37 , 2004-03-04 00:00:00-05:00 ,1.42,14.2714, 915821 ,94.1176 ,34 ,46 ,
, HR-UN.TO,4.08575, 2003-12-24 00:00:00-05:00 ,4.8119 , 2004-03-18 00:00:00-05:00 ,0.726144,17.7726, 1967.04,90,10 ,58 ,
, VET.TO,3.99776, 2003-12-23 00:00:00-05:00 ,5.23024, 2004-03-31 00:00:00-05:00 ,1.23248 ,30.8291,46445.8 , 100,18 ,68 ,
, WN.TO , 68.4877 , 2003-12-22 00:00:00-05:00 , 71.1826 , 2004-01-02 00:00:00-05:00 ,2.69494 , 3.93493 , 8875.85, 100,22 , 6 ,
, IEF , 50.26 , 2003-12-19 00:00:00-05:00 , 51.3586 , 2004-03-01 00:00:00-05:00 ,1.09862 , 2.18587 , 1144.8 , 100, 5 ,47 ,
, EBAY, 11.6302 , 2003-12-18 00:00:00-05:00 , 13.4426 , 2004-01-23 00:00:00-05:00 ,1.81237 ,15.5833,24199.9 , 100,16 ,23 ,
, IMO.TO, 13.5937 , 2003-12-17 00:00:00-05:00 , 15.2686 , 2004-01-21 00:00:00-05:00 ,1.67494 ,12.3215, 8025.96,96.5517 ,29 ,22 ,
, CCA.TO, 10.95 , 2003-12-16 00:00:00-05:00 , 14.3678 , 2004-02-10 00:00:00-05:00 ,3.41774 ,31.2121,20879.4 , 100,21 ,37 ,
, RCL , 25.8442 , 2003-12-15 00:00:00-05:00 , 36.1081 , 2004-03-04 00:00:00-05:00 , 10.264 ,39.7148,55873.3 ,96.6667 ,30 ,54 ,
, TECK-B.TO ,6.83518, 2003-12-12 00:00:00-05:00 ,8.29759, 2004-01-05 00:00:00-05:00 ,1.46241 ,21.3954,13251.5 ,92,25 ,16 ,
, ADP , 19.3888 , 2003-12-11 00:00:00-05:00 , 22.1828 , 2004-02-11 00:00:00-05:00 ,2.79401 ,14.4104, 245970 ,94.1176 ,68 ,41 ,
, AVB , 23.3763 , 2003-12-09 00:00:00-05:00 , 23.6387 , 2003-12-18 00:00:00-05:00 ,0.262394, 1.12248 , 4226.73,96.5517 ,29 , 7 ,
, CME ,7.39923, 2003-12-08 00:00:00-05:00 , 13.8101 , 2004-05-27 00:00:00-04:00 ,6.41085 ,86.6421, 3077.88, 100, 2 , 118 ,
, CNQ.TO,4.42008, 2003-12-05 00:00:00-05:00 ,5.24767, 2004-01-23 00:00:00-05:00 ,0.827582,18.7232,25025.8 , 100,26 ,32 ,
, GWO.TO,8.63659, 2003-12-04 00:00:00-05:00 , 10.5686 , 2004-03-09 00:00:00-05:00 ,1.93203 ,22.3702, 1592.62, 100, 4 ,65 ,
, NPI.TO,2.93763, 2003-12-03 00:00:00-05:00 ,3.52912, 2004-03-29 00:00:00-05:00 ,0.591489,20.1349, 1201.35, 100, 1 ,80 ,
, ELV , 30.7938 , 2003-12-02 00:00:00-05:00 , 39.1475 , 2004-04-12 00:00:00-04:00 ,8.35367 ,27.1277, 2156.96, 100, 6 ,89 ,
, GILD,5.59099, 2003-12-01 00:00:00-05:00 ,6.10948, 2004-01-23 00:00:00-05:00 ,0.518493, 9.27372 ,1.08821e+06 ,93.75 ,32 ,36 ,
, GIL.TO,3.99236, 2003-11-28 00:00:00-05:00 ,4.65204, 2004-03-05 00:00:00-05:00 ,0.659686,16.5237,12781 , 100,16 ,67 ,
, TFII.TO ,3.17462, 2003-11-26 00:00:00-05:00 ,4.13085, 2004-02-25 00:00:00-05:00 ,0.956233,30.1212, 1301.21, 100, 1 ,62 ,
, KMP-UN.TO ,2.3906 , 2003-11-25 00:00:00-05:00 ,4.45146, 2004-02-04 00:00:00-05:00 ,2.06086 ,86.2069, 3232.76, 100, 2 ,48 ,
, BIIB, 37.53 , 2003-11-24 00:00:00-05:00 , 59.21 , 2004-03-05 00:00:00-05:00 , 21.68,57.7671,1.30054e+06 ,93.9394 ,33 ,69 ,
, NVA.TO,7.13295, 2003-11-21 00:00:00-05:00 ,8.48694, 2004-01-07 00:00:00-05:00 ,1.35398 ,18.9821, 1217.38, 100, 2 ,30 ,
, TMO , 22.0609 , 2003-11-19 00:00:00-05:00 , 27.4737 , 2004-02-12 00:00:00-05:00 ,5.41278 ,24.5356,1.54552e+06 ,93.6508 ,63 ,57 ,
, X.TO,2.00533, 2003-11-18 00:00:00-05:00 ,2.364, 2004-01-12 00:00:00-05:00 ,0.358669,17.8858, 1178.86, 100, 1 ,36 ,
, SPB.TO,3.81391, 2003-11-14 00:00:00-05:00 ,4.73855, 2004-03-19 00:00:00-05:00 ,0.924648,24.2441, 1986.12, 100, 9 ,87 ,
, WCN.TO, 11.0163 , 2003-11-13 00:00:00-05:00 , 12.439, 2003-12-16 00:00:00-05:00 ,1.42271 ,12.9146, 1596.59, 100, 6 ,23 ,
