, 6758.T, 8860.28, 2000-07-05 00:00:00+09:00 ,10431.7 , 2000-09-21 00:00:00+09:00 , 1571.44, 17.7358, 1294.5 , 100, 2 ,56 ,
, 6752.T, 1999.82, 2000-07-04 00:00:00+09:00 , 2098.41, 2000-08-15 00:00:00+09:00 , 98.5828,4.92958 , 1049.3 , 100, 1 ,30 ,
, AZN.L , 1295.92, 2000-07-03 00:00:00+01:00 , 1329.36, 2000-07-12 00:00:00+01:00 , 33.4423,2.58058 , 8289.71,90.4762 ,21 , 7 ,
, SBUX,3.73251 , 2000-06-30 00:00:00-04:00 ,4.20289 , 2000-08-09 00:00:00-04:00 ,0.470381, 12.6023,30516.9 ,90.9091 ,22 ,27 ,
, EA, 19.2009, 2000-06-29 00:00:00-04:00 , 26.7097, 2000-09-01 00:00:00-04:00 ,7.50874 , 39.1061, 210812 ,93.5484 ,31 ,45 ,
, 9007.T,591.412 , 2000-06-29 00:00:00+09:00 ,669.056 , 2000-08-24 00:00:00+09:00 , 77.6438, 13.1285, 1207.55, 100, 2 ,40 ,
, TMO , 17.8438, 2000-06-28 00:00:00-04:00 , 19.6755, 2000-07-10 00:00:00-04:00 ,1.83177 , 10.2656, 554707 ,92.5926 ,54 , 7 ,
, SVT.L ,301.856 , 2000-06-28 00:00:00+01:00 ,312.931 , 2000-06-30 00:00:00+01:00 , 11.0753,3.66907 , 9927.46, 100,28 , 2 ,
, 6954.T, 1519.82, 2000-06-28 00:00:00+09:00 , 1731.26, 2000-07-24 00:00:00+09:00 ,211.441 , 13.9122, 1419.96, 100, 2 ,18 ,
, WTB.L ,371.895 , 2000-06-26 00:00:00+01:00 ,393.019 , 2000-07-10 00:00:00+01:00 , 21.1233,5.6799,15378.3 ,91.6667 ,36 ,10 ,
, 7731.T, 2749.4 , 2000-06-26 00:00:00+09:00 , 2799 , 2000-06-28 00:00:00+09:00 , 49.6021,1.8041, 1018.04, 100, 1 , 2 ,
, 7202.T,341.419 , 2000-06-21 00:00:00+09:00 ,412.104 , 2000-07-06 00:00:00+09:00 , 70.6844, 20.7031, 1207.03, 100, 1 ,11 ,
, VZ, 16.9469, 2000-06-20 00:00:00-04:00 , 17.1682, 2000-06-22 00:00:00-04:00 ,0.221289,1.30578 ,29552.2 ,95.5556 ,45 , 2 ,
, 9202.T, 2340.96, 2000-06-20 00:00:00+09:00 , 2952.71, 2000-08-24 00:00:00+09:00 ,611.748 , 26.1324, 1429.5 , 100, 2 ,47 ,
, CSCO, 47.1319, 2000-06-19 00:00:00-04:00 , 47.6019, 2000-07-17 00:00:00-04:00 ,0.470024,0.997254, 218145 ,93.5484 ,31 ,19 ,
, 9107.T,342.2 , 2000-06-19 00:00:00+09:00 ,416.828 , 2000-07-12 00:00:00+09:00 , 74.6287, 21.8085, 1321.31, 100, 2 ,17 ,
, 3311.HK ,0.103892, 2000-06-16 00:00:00+08:00 ,0.123962, 2000-08-16 00:00:00+08:00 ,0.0200702 , 19.3184, 1193.18, 100, 1 ,43 ,
, CCI , 23.5973, 2000-06-15 00:00:00-04:00 , 27.2642, 2000-07-14 00:00:00-04:00 ,3.66687 , 15.5394, 5081.03, 100, 6 ,20 ,
, 0101.HK ,2.199 , 2000-06-15 00:00:00+08:00 ,3.21705 , 2000-08-16 00:00:00+08:00 ,1.01805 , 46.2963, 1665.93, 100, 2 ,44 ,
, WPP.L ,469.353 , 2000-06-14 00:00:00+01:00 ,521.101 , 2000-06-20 00:00:00+01:00 , 51.7476, 11.0253, 7856.25,93.75 ,16 , 4 ,
, 0083.HK ,1.13345 , 2000-06-14 00:00:00+08:00 ,1.65731 , 2000-09-04 00:00:00+08:00 ,0.523861, 46.2184, 1462.18, 100, 1 ,58 ,
, ASML, 28.6683, 2000-06-13 00:00:00-04:00 , 32.7638, 2000-07-17 00:00:00-04:00 ,4.09548 , 14.2857,70138 , 100,12 ,23 ,
, RTO.L , 93.5569, 2000-06-13 00:00:00+01:00 ,100.847 , 2000-08-23 00:00:00+01:00 ,7.29013 ,7.79219 ,29232.9 ,91.4286 ,35 ,51 ,
, 0004.HK ,0.641146, 2000-06-13 00:00:00+08:00 ,0.923921, 2000-09-04 00:00:00+08:00 ,0.282775, 44.1045, 1555.57, 100, 2 ,59 ,
, 6503.T,817.407 , 2000-06-12 00:00:00+09:00 ,843.641 , 2000-06-22 00:00:00+09:00 , 26.2343,3.20945 , 1154.98, 100, 2 , 8 ,
, NTAP, 65.2359, 2000-06-09 00:00:00-04:00 , 86.2627, 2000-07-20 00:00:00-04:00 , 21.0268, 32.232 ,99150.7 , 100,14 ,28 ,
, 0016.HK , 24.9501, 2000-06-09 00:00:00+08:00 , 34.455 , 2000-09-04 00:00:00+08:00 ,9.50482 , 38.0953, 1380.95, 100, 1 ,61 ,
, INCY, 40.0625, 2000-06-08 00:00:00-04:00 , 57.9375, 2000-06-19 00:00:00-04:00 , 17.875 , 44.6178, 546201 ,94.7368 ,19 , 7 ,
, 0011.HK , 23.9196, 2000-06-08 00:00:00+08:00 , 29.6424, 2000-09-08 00:00:00+08:00 ,5.72274 , 23.9248, 1270.12, 100, 2 ,66 ,
, CDNS, 19.3125, 2000-06-07 00:00:00-04:00 , 23.25, 2000-07-13 00:00:00-04:00 ,3.9375, 20.3883, 943997 ,94.5946 ,37 ,25 ,
, BIIB, 32.0625, 2000-06-06 00:00:00-04:00 , 47.5833, 2000-08-07 00:00:00-04:00 , 15.5208, 48.4081, 300253 ,95.6522 ,23 ,43 ,
, 0590.HK ,0.212947, 2000-06-06 00:00:00+08:00 ,0.299139, 2000-08-11 00:00:00+08:00 ,0.0861926 , 40.4762, 1404.76, 100, 1 ,48 ,
, 0012.HK ,7.95204 , 2000-06-05 00:00:00+08:00 , 10.5342, 2000-09-04 00:00:00+08:00 ,2.58212 , 32.4712, 1419.33, 100, 2 ,65 ,
, INTU, 18.2668, 2000-06-02 00:00:00-04:00 , 26.7448, 2000-09-12 00:00:00-04:00 ,8.47803 , 46.4122,47869.7 ,91.6667 ,24 ,70 ,
, BARC.L,176.897 , 2000-06-02 00:00:00+01:00 ,182.704 , 2000-06-08 00:00:00+01:00 ,5.80666 ,3.28251 ,31245.5 ,96.9697 ,33 , 4 ,
, NVDA,2.18108 , 2000-05-31 00:00:00-04:00 ,3.30507 , 2000-06-21 00:00:00-04:00 ,1.12399 , 51.5335, 7604.26, 100, 4 ,15 ,
, 0857.HK ,0.521123, 2000-05-31 00:00:00+08:00 ,0.587088, 2000-06-19 00:00:00+08:00 ,0.0659648 , 12.6582, 1126.58, 100, 1 ,13 ,
, SNPS, 23.2188, 2000-05-30 00:00:00-04:00 , 25.9688, 2000-06-05 00:00:00-04:00 ,2.75, 11.8439,20411.5 ,91.3043 ,23 , 4 ,
, CC=F,835 , 2000-05-26 00:00:00-04:00 ,903 , 2000-06-22 00:00:00-04:00 , 68 ,8.14371 , 1129.22, 100, 2 ,18 ,
, LLOY.L,182.429 , 2000-05-26 00:00:00+01:00 ,186.318 , 2000-06-06 00:00:00+01:00 ,3.88951 ,2.13207 , 3988.06,92.8571 ,14 , 7 ,
, BDX , 19.9668, 2000-05-24 00:00:00-04:00 , 20.2001, 2000-07-10 00:00:00-04:00 ,0.233294,1.16841 , 189642 ,90.1235 ,81 ,31 ,
, VCT.L ,111.675 , 2000-05-24 00:00:00+01:00 ,124.313 , 2000-05-31 00:00:00+01:00 , 12.6376, 11.3164, 3415.02,92.8571 ,14 , 5 ,
, BMY , 22.806 , 2000-05-19 00:00:00-04:00 , 23.6558, 2000-07-05 00:00:00-04:00 ,0.84973 ,3.7259, 513239 ,92.5926 ,81 ,31 ,
, 0027.HK ,0.518807, 2000-05-19 00:00:00+08:00 ,0.545642, 2000-06-07 00:00:00+08:00 ,0.0268349 ,5.17243 , 1051.72, 100, 1 ,13 ,
, TTWO,8.41615 , 2000-05-18 00:00:00-04:00 ,8.66613 , 2000-07-06 00:00:00-04:00 ,0.249985,2.9703, 6831.44, 100, 6 ,33 ,
, GILD,1.52447 , 2000-05-17 00:00:00-04:00 ,2.69867 , 2000-09-25 00:00:00-04:00 ,1.1742, 77.0239, 283233 ,95.6522 ,23 ,90 ,
, RCL , 17.4313, 2000-05-16 00:00:00-04:00 , 18.982 , 2000-10-06 00:00:00-04:00 ,1.55068 ,8.89593 , 6472.66,95.6522 ,23 , 100 ,
, HSBA.L,207.973 , 2000-05-16 00:00:00+01:00 ,295.263 , 2000-09-11 00:00:00+01:00 , 87.2903, 41.972 ,52474.1 ,94.2857 ,35 ,84 ,
, 0588.HK ,0.330972, 2000-05-16 00:00:00+08:00 ,0.529555, 2000-07-24 00:00:00+08:00 ,0.198583, 60 , 1600 , 100, 1 ,49 ,
, AMGN, 46.1427, 2000-05-15 00:00:00-04:00 , 56.0722, 2000-07-21 00:00:00-04:00 ,9.92945 , 21.519 ,2.2062e+06,91.3043 ,46 ,47 ,
, VRTX, 34.625 , 2000-05-11 00:00:00-04:00 , 63.4375, 2000-07-12 00:00:00-04:00 , 28.8125, 83.213 , 228506 ,92,25 ,42 ,
, DE, 13.0557, 2000-05-10 00:00:00-04:00 , 15.4988, 2000-05-22 00:00:00-04:00 ,2.44306 , 18.7125,1.95929e+06 ,93.3333 ,75 , 8 ,
, 0144.HK ,1.82951 , 2000-05-05 00:00:00+08:00 ,2.50654 , 2000-08-07 00:00:00+08:00 ,0.677031, 37.0062, 1370.06, 100, 1 ,66 ,
, 9766.T, 4634.1 , 2000-05-05 00:00:00+09:00 , 6639.3 , 2000-09-14 00:00:00+09:00 , 2005.2 , 43.2706, 1432.71, 100, 1 ,94 ,
, AAL.L ,395.153 , 2000-05-04 00:00:00+01:00 ,472.763 , 2000-07-18 00:00:00+01:00 , 77.6099, 19.6405, 1687.68, 100, 3 ,53 ,
, 6501.T, 5050.56, 2000-05-04 00:00:00+09:00 , 5432.8 , 2000-07-03 00:00:00+09:00 ,382.243 ,7.56833 , 1075.68, 100, 1 ,42 ,
, ZO=F,128.5 , 2000-05-01 00:00:00-04:00 ,131.75, 2000-05-03 00:00:00-04:00 ,3.25,2.52918 , 1025.29, 100, 1 , 2 ,
, 9501.T, 1927.56, 2000-04-28 00:00:00+09:00 , 2116.54, 2000-05-24 00:00:00+09:00 ,188.977 ,9.80396 , 1098.04, 100, 1 ,18 ,
, 9502.T,969.549 , 2000-04-27 00:00:00+09:00 , 1073.04, 2000-05-24 00:00:00+09:00 ,103.491 , 10.6742, 1106.74, 100, 1 ,19 ,
, 0576.HK ,0.237539, 2000-04-21 00:00:00+08:00 ,0.418886, 2000-08-01 00:00:00+08:00 ,0.181347, 76.3441, 1763.44, 100, 1 ,72 ,
, ABX.TO, 19.0156, 2000-04-20 00:00:00-04:00 , 21.6943, 2000-06-06 00:00:00-04:00 ,2.67878 , 14.0873, 3420.41,93.3333 ,15 ,31 ,
, 0338.HK ,0.318045, 2000-04-18 00:00:00+08:00 ,0.370858, 2000-05-17 00:00:00+08:00 ,0.0528123 , 16.6053, 1166.05, 100, 1 ,21 ,
, SB=F,6.45, 2000-04-17 00:00:00-04:00 , 11.06, 2000-08-03 00:00:00-04:00 ,4.61, 71.4729, 1714.73, 100, 1 ,75 ,
, 0006.HK ,5.91132 , 2000-04-12 00:00:00+08:00 ,6.91565 , 2000-05-26 00:00:00+08:00 ,1.00433 , 16.9899, 1169.9 , 100, 1 ,32 ,
, 7201.T,292.848 , 2000-04-12 00:00:00+09:00 ,333.521 , 2000-05-15 00:00:00+09:00 , 40.6732, 13.8889, 1138.89, 100, 1 ,23 ,
, SPG ,7.57679 , 2000-04-11 00:00:00-04:00 ,8.43836 , 2000-05-05 00:00:00-04:00 ,0.861562, 11.3711, 2967.67,90.4762 ,21 ,17 ,
, RTO.L ,110.871 , 2000-04-11 00:00:00+01:00 ,114.212 , 2000-04-13 00:00:00+01:00 ,3.34135 ,3.01373 ,27119.7 ,91.1765 ,34 , 2 ,
, 8253.T, 1214.5 , 2000-04-11 00:00:00+09:00 , 1756.88, 2000-07-12 00:00:00+09:00 ,542.385 , 44.6591, 1446.59, 100, 1 ,66 ,
, HST ,4.62633 , 2000-04-07 00:00:00-04:00 ,5.03887 , 2000-04-28 00:00:00-04:00 ,0.412539,8.91721 , 643647 ,92.7273 ,55 ,14 ,
, ARX.TO,1.51287 , 2000-04-06 00:00:00-04:00 ,1.99767 , 2000-07-18 00:00:00-04:00 ,0.484804, 32.0454, 3458.51, 100, 8 ,70 ,
, 7261.T, 1283.96, 2000-04-05 00:00:00+09:00 , 1339.78, 2000-05-15 00:00:00+09:00 , 55.8242,4.34783 , 1043.48, 100, 1 ,28 ,
, PRU.L ,373.849 , 2000-04-04 00:00:00+01:00 ,327.82, 2000-06-27 00:00:00+01:00 ,-46.0284,-12.312 ,20604.2 ,90.9091 ,33 ,45 ,
, 8267.T,630.053 , 2000-04-04 00:00:00+09:00 ,790.869 , 2000-05-16 00:00:00+09:00 ,160.816 , 25.5243, 1255.24, 100, 1 ,30 ,
, IMO.TO,7.23001 , 2000-04-03 00:00:00-04:00 ,8.81756 , 2000-06-01 00:00:00-04:00 ,1.58755 , 21.9578, 3524.44,94.7368 ,19 ,41 ,
, SBRY.L,123.024 , 2000-04-03 00:00:00+01:00 ,153.165 , 2000-05-10 00:00:00+01:00 , 30.1409, 24.5 ,13808.3 ,94.4444 ,36 ,27 ,
, 0525.HK ,0.351128, 2000-04-03 00:00:00+08:00 ,0.431014, 2000-05-16 00:00:00+08:00 ,0.0798862 , 22.7513, 1227.51, 100, 1 ,31 ,
, 8802.T,933.603 , 2000-04-03 00:00:00+09:00 , 1017.33, 2000-06-01 00:00:00+09:00 , 83.7241,8.96785 , 1089.68, 100, 1 ,43 ,
, BHP.L ,102.216 , 2000-03-31 00:00:00+01:00 ,103.865 , 2000-04-04 00:00:00+01:00 ,1.64993 ,1.61417 , 4177.14, 100, 7 , 2 ,
, 8830.T,279.926 , 2000-03-31 00:00:00+09:00 ,436.426 , 2000-07-12 00:00:00+09:00 ,156.5 , 55.9078, 1559.08, 100, 1 ,73 ,
, XLP , 12.126 , 2000-03-30 00:00:00-05:00 , 14.5047, 2000-07-11 00:00:00-04:00 ,2.37867 , 19.6163, 1252.24, 100, 4 ,70 ,
, 0548.HK ,0.243542, 2000-03-30 00:00:00+08:00 ,0.38645 , 2000-08-03 00:00:00+08:00 ,0.142908, 58.6788, 1586.79, 100, 1 ,90 ,
, 6954.T, 1536.85, 2000-03-30 00:00:00+09:00 , 1915.74, 2000-04-21 00:00:00+09:00 ,378.892 , 24.6538, 1246.54, 100, 1 ,16 ,
, AXP , 31.825 , 2000-03-29 00:00:00-05:00 , 35.7958, 2000-06-14 00:00:00-04:00 ,3.97085 , 12.4772,2.16169e+06 ,92,75 ,53 ,
, DGE.L ,218.035 , 2000-03-29 00:00:00+01:00 ,294.15, 2000-05-11 00:00:00+01:00 , 76.1152, 34.9096, 9638.36,90.625,32 ,31 ,
, 9531.T,704.943 , 2000-03-29 00:00:00+09:00 ,932.646 , 2000-07-03 00:00:00+09:00 ,227.703 , 32.3009, 1323.01, 100, 1 ,68 ,
, AVB , 13.8008, 2000-03-28 00:00:00-05:00 , 15.8862, 2000-05-15 00:00:00-04:00 ,2.08543 , 15.111 , 2428.1 ,94.4444 ,18 ,33 ,
, HSX.L , 95.4428, 2000-03-28 00:00:00+01:00 ,123.901 , 2000-07-31 00:00:00+01:00 , 28.4577, 29.8165, 1298.17, 100, 1 ,89 ,
, 0019.HK , 12.5516, 2000-03-28 00:00:00+08:00 , 15.7296, 2000-04-20 00:00:00+08:00 ,3.17803 , 25.3197, 1253.2 , 100, 1 ,17 ,
, 9301.T, 1421.14, 2000-03-28 00:00:00+09:00 , 1734.94, 2000-04-14 00:00:00+09:00 ,313.798 , 22.0807, 1220.81, 100, 1 ,13 ,
, XLB , 13.0503, 2000-03-27 00:00:00-05:00 , 14.3326, 2000-04-12 00:00:00-04:00 ,1.2823,9.82582 , 1559.88, 100, 3 ,12 ,
, 0004.HK ,0.643276, 2000-03-27 00:00:00+08:00 ,0.694398, 2000-04-27 00:00:00+08:00 ,0.0511213 ,7.94702 , 1079.47, 100, 1 ,23 ,
, 9104.T,327.48, 2000-03-27 00:00:00+09:00 ,341.787 , 2000-04-06 00:00:00+09:00 , 14.3074,4.36895 , 1043.69, 100, 1 , 8 ,
, DIA , 65.7632, 2000-03-24 00:00:00-05:00 , 67.0208, 2000-04-11 00:00:00-04:00 ,1.25758 ,1.91229 , 1498.94, 100, 6 ,12 ,
, 0005.HK , 42.9598, 2000-03-24 00:00:00+08:00 , 44.1272, 2000-03-27 00:00:00+08:00 ,1.1674,2.71742 , 1027.17, 100, 1 , 1 ,
, 9202.T, 2446.99, 2000-03-24 00:00:00+09:00 , 2773.26, 2000-04-04 00:00:00+09:00 ,326.267 , 13.3334, 1133.33, 100, 1 , 7 ,
, UPS , 31.9564, 2000-03-23 00:00:00-05:00 , 35.6411, 2000-04-28 00:00:00-04:00 ,3.6847, 11.5304, 1115.3 , 100, 1 ,25 ,
, 9107.T,315.465 , 2000-03-23 00:00:00+09:00 ,342.2 , 2000-03-27 00:00:00+09:00 , 26.7344,8.47458 , 1084.75, 100, 1 , 2 ,
, WFC , 10.3294, 2000-03-22 00:00:00-05:00 , 12.3967, 2000-06-02 00:00:00-04:00 ,2.06725 , 20.0132, 935915 ,92.1053 ,76 ,50 ,
, HSBA.L,210.235 , 2000-03-22 00:00:00+00:00 ,218.435 , 2000-03-24 00:00:00+00:00 ,8.20016 ,3.90048 ,36960.9 ,94.1176 ,34 , 2 ,
, SPY , 96.5474, 2000-03-21 00:00:00-05:00 , 99.3786, 2000-03-24 00:00:00-05:00 ,2.83127 ,2.93252 , 2727.88,95,20 , 3 ,
, XLI , 17.9781, 2000-03-20 00:00:00-05:00 , 20.0027, 2000-05-16 00:00:00-04:00 ,2.02456 , 11.2613, 1383.94, 100, 3 ,40 ,
, 9983.T, 2426.14, 2000-03-20 00:00:00+09:00 , 3429.62, 2000-05-08 00:00:00+09:00 , 1003.48, 41.3612, 1413.61, 100, 1 ,35 ,
, XLU , 11.5195, 2000-03-17 00:00:00-05:00 , 12.6343, 2000-04-25 00:00:00-04:00 ,1.1148,9.67745 , 1192.91, 100, 3 ,26 ,
, ITW , 19.2988, 2000-03-16 00:00:00-05:00 , 19.4727, 2000-05-16 00:00:00-04:00 ,0.173914,0.901166,1.49416e+06 ,92.4051 ,79 ,42 ,
, BARC.L,168.705 , 2000-03-16 00:00:00+00:00 ,189.547 , 2000-04-04 00:00:00+01:00 , 20.8419, 12.354 ,30252.5 ,96.875,32 ,13 ,
, CCI , 27.6524, 2000-03-15 00:00:00-05:00 , 29.1623, 2000-03-23 00:00:00-05:00 ,1.50988 ,5.4602, 4397.66, 100, 5 , 6 ,
, BATS.L, 86.8956, 2000-03-15 00:00:00+00:00 ,125.8 , 2000-05-24 00:00:00+01:00 , 38.904 , 44.771 ,0 ,90,10 ,50 ,
, 8031.T,388.543 , 2000-03-14 00:00:00+09:00 ,423.368 , 2000-05-08 00:00:00+09:00 , 34.8247,8.9629, 1089.63, 100, 1 ,39 ,
, CNQ.TO,2.58187 , 2000-03-13 00:00:00-05:00 ,3.51422 , 2000-05-18 00:00:00-04:00 ,0.932343, 36.1111, 7416.11, 100,14 ,47 ,
, 9008.T, 1573.18, 2000-03-13 00:00:00+09:00 , 1674.76, 2000-04-17 00:00:00+09:00 ,101.577 ,6.45676 , 1064.57, 100, 1 ,25 ,
, AZN.L , 1039.24, 2000-03-10 00:00:00+00:00 , 1191.41, 2000-04-13 00:00:00+01:00 ,152.168 , 14.6422, 8081.17,90,20 ,24 ,
, 8252.T,939.769 , 2000-03-10 00:00:00+09:00 , 1295.18, 2000-05-25 00:00:00+09:00 ,355.406 , 37.8184, 1378.18, 100, 1 ,54 ,
, ROST,1.66607 , 2000-03-09 00:00:00-05:00 ,2.41142 , 2000-03-31 00:00:00-05:00 ,0.74535 , 44.7369,1.66016e+06 ,97.561,41 ,16 ,
, TTWO, 10.9368, 2000-03-07 00:00:00-05:00 , 12.4159, 2000-03-09 00:00:00-05:00 ,1.47908 , 13.5238, 6634.38, 100, 5 , 2 ,
, NXT.L ,242.672 , 2000-03-07 00:00:00+00:00 ,309.298 , 2000-05-30 00:00:00+01:00 , 66.6262, 27.4553, 105381 ,91.6667 ,36 ,60 ,
, ZR=F,665.05, 2000-03-06 00:00:00-05:00 ,726.9 , 2000-05-19 00:00:00-04:00 , 61.85,9.30006 , 1093 , 100, 1 ,53 ,
, EA, 25.0547, 2000-03-03 00:00:00-05:00 , 18.9289, 2000-03-21 00:00:00-05:00 , -6.12575 ,-24.4495, 151547 ,93.3333 ,30 , 4 ,
, KGF.L ,233.508 , 2000-03-03 00:00:00+00:00 ,263.196 , 2000-05-24 00:00:00+01:00 , 29.6877, 12.7138,83944.8 ,96.4286 ,28 ,58 ,
, 0002.HK , 12.7651, 2000-03-03 00:00:00+08:00 , 14.6449, 2000-05-26 00:00:00+08:00 ,1.87983 , 14.7263, 1147.26, 100, 1 ,60 ,
, SVT.L ,238.01, 2000-03-02 00:00:00+00:00 ,307.068 , 2000-04-14 00:00:00+01:00 , 69.0578, 29.0146, 9576.1 , 100,27 ,31 ,
, MU, 50.014 , 2000-03-01 00:00:00-05:00 , 69.3069, 2000-03-22 00:00:00-05:00 , 19.2929, 38.5749,3.83626e+07 ,90.6977 ,43 ,15 ,
, WTB.L ,323.783 , 2000-02-29 00:00:00+00:00 ,388.971 , 2000-04-05 00:00:00+01:00 , 65.1887, 20.1335,14551.8 ,91.4286 ,35 ,26 ,
, BDX , 21.5909, 2000-02-24 00:00:00-05:00 , 23.0247, 2000-02-25 00:00:00-05:00 ,1.43375 ,6.64054 , 187452 ,90,80 , 1 ,
, 9005.T,431.733 , 2000-02-24 00:00:00+09:00 ,738.572 , 2000-03-10 00:00:00+09:00 ,306.839 , 71.0714, 1710.71, 100, 1 ,11 ,
, NVDA,1.25179 , 2000-02-22 00:00:00-05:00 ,2.85237 , 2000-03-13 00:00:00-05:00 ,1.60058 ,127.863 , 5018.2 , 100, 3 ,14 ,
, DGE.L ,254.407 , 2000-02-21 00:00:00+00:00 ,255.6 , 2000-02-22 00:00:00+00:00 ,1.19324 ,0.469028, 7144.31,90.3226 ,31 , 1 ,
, 0941.HK , 24.777 , 2000-02-18 00:00:00+08:00 , 33.4595, 2000-03-06 00:00:00+08:00 ,8.68254 , 35.0427, 1350.43, 100, 1 ,11 ,
, 8316.T, 3625.29, 2000-02-18 00:00:00+09:00 , 5254.04, 2000-03-31 00:00:00+09:00 , 1628.75, 44.9275, 1449.28, 100, 1 ,30 ,
, MCHP,6.31059 , 2000-02-17 00:00:00-05:00 ,9.22805 , 2000-04-07 00:00:00-04:00 ,2.91746 , 46.2311,72048.5 , 100,18 ,35 ,
, BLK , 11.568 , 2000-02-16 00:00:00-05:00 , 15.4761, 2000-03-17 00:00:00-05:00 ,3.9081, 33.7838, 1466.84, 100, 2 ,21 ,
, ADBE, 22.6511, 2000-02-10 00:00:00-05:00 , 32.4487, 2000-05-01 00:00:00-04:00 ,9.79758 , 43.2543,7.05674e+06 , 100,33 ,55 ,
, EBAY,8.14416 , 2000-02-04 00:00:00-05:00 , 11.8119, 2000-03-24 00:00:00-05:00 ,3.66775 , 45.0353, 5182.1 , 100, 5 ,34 ,
, TXN , 43.2695, 2000-02-03 00:00:00-05:00 , 60.5854, 2000-03-03 00:00:00-05:00 , 17.3159, 40.0187,7.27321e+06 ,90.6977 ,86 ,20 ,
, TMO , 14.193 , 2000-01-31 00:00:00-05:00 , 21.5201, 2000-03-08 00:00:00-05:00 ,7.3271, 51.6246, 503064 ,92.4528 ,53 ,26 ,
, SBUX,2.91392 , 2000-01-28 00:00:00-05:00 ,4.38005 , 2000-03-31 00:00:00-05:00 ,1.46613 , 50.3145,27101.5 ,90.4762 ,21 ,44 ,
, VCT.L , 82.5315, 2000-01-25 00:00:00+00:00 ,100.585 , 2000-03-24 00:00:00+00:00 , 18.0537, 21.875 , 3067.85,92.3077 ,13 ,27 ,
, BKNG,371.625 , 2000-01-20 00:00:00-05:00 ,575.625 , 2000-03-13 00:00:00-05:00 ,204 , 54.894 , 1636.77, 100, 2 ,36 ,
, RCL , 39.5165, 2000-01-19 00:00:00-05:00 , 31.8538, 2000-02-07 00:00:00-05:00 , -7.66272 ,-19.3912, 5943.89,95.4545 ,22 , 5 ,
, MO,1.41216 , 2000-01-14 00:00:00-05:00 ,1.11007 , 2000-02-11 00:00:00-05:00 , -0.302085,-21.3917,1.51367e+07 ,90,90 , 2 ,
, HST ,4.05654 , 2000-01-11 00:00:00-05:00 ,4.40178 , 2000-01-19 00:00:00-05:00 ,0.345236,8.5106, 590951 ,92.5926 ,54 , 5 ,
, RTO.L ,155.465 , 2000-01-11 00:00:00+00:00 ,161.289 , 2000-01-19 00:00:00+00:00 ,5.82423 ,3.74634 ,26326.3 ,90.9091 ,33 , 6 ,
, BBY , 15.7138, 2000-01-07 00:00:00-05:00 , 23.1998, 2000-03-31 00:00:00-05:00 ,7.48596 , 47.6394,4.87934e+07 ,91.1765 ,34 ,58 ,
, CNQ.TO,2.5245, 2000-01-05 00:00:00-05:00 ,2.54601 , 2000-01-06 00:00:00-05:00 ,0.0215173 ,0.852339, 5448.57, 100,13 , 1 ,
, LMT , 11.8583, 1999-12-31 00:00:00-05:00 , 14.7282, 2000-05-01 00:00:00-04:00 ,2.86983 , 24.201 ,2.35147e+06 ,93.2203 ,59 ,83 ,
, MU, 38.6472, 1999-12-30 00:00:00-05:00 , 32.3801, 2000-01-25 00:00:00-05:00 , -6.26711 ,-16.2162,2.76837e+07 ,90.4762 ,42 , 1 ,
, GILD,1.25732 , 1999-12-29 00:00:00-05:00 ,1.91357 , 2000-03-06 00:00:00-05:00 ,0.656247, 52.1941, 159997 ,95.4545 ,22 ,46 ,
, ULVR.L,446.318 , 1999-12-29 00:00:00+00:00 ,489.399 , 2000-01-07 00:00:00+00:00 , 43.0809,9.65252 , 8625.59,92.3077 ,39 , 7 ,
, BIIB, 32.5 , 1999-12-28 00:00:00-05:00 , 49.25, 2000-01-21 00:00:00-05:00 , 16.75, 51.5385, 202316 ,95.4545 ,22 ,17 ,
, SBRY.L,139.22, 1999-12-28 00:00:00+00:00 ,144.348 , 2000-01-19 00:00:00+00:00 ,5.12849 ,3.68374 ,11091 ,94.2857 ,35 ,16 ,
, AVB , 12.8653, 1999-12-27 00:00:00-05:00 , 13.7529, 2000-01-10 00:00:00-05:00 ,0.887645,6.89954 , 2109.35,94.1176 ,17 ,10 ,
, KGF.L ,266.183 , 1999-12-24 00:00:00+00:00 ,285.954 , 1999-12-30 00:00:00+00:00 , 19.771 ,7.42759 ,74476.1 ,96.2963 ,27 , 4 ,
, VRTX, 16.5 , 1999-12-23 00:00:00-05:00 , 44 , 2000-03-06 00:00:00-05:00 , 27.5 ,166.667 , 124722 ,91.6667 ,24 ,49 ,
, MSFT, 28.3883, 1999-12-08 00:00:00-05:00 , 36.8584, 1999-12-27 00:00:00-05:00 ,8.47009 , 29.8365, 567802 ,90.2439 ,41 ,12 ,
, M , 13.3132, 1999-11-30 00:00:00-05:00 , 14.816 , 2000-01-10 00:00:00-05:00 ,1.50282 , 11.2882, 7403.27,90.9091 ,22 ,28 ,
, IBM , 54.3166, 1999-11-29 00:00:00-05:00 , 63.3421, 2000-01-21 00:00:00-05:00 ,9.02558 , 16.6166,2.79346e+06 ,91, 100 ,37 ,
, EBAY,8.58635 , 1999-11-26 00:00:00-05:00 ,8.66207 , 1999-12-03 00:00:00-05:00 ,0.075717,0.88183 , 3573 , 100, 4 , 5 ,
